host,ip,port,protocol,title,domain,country,city,link,as_organization
https://8.219.73.186:19888,8.219.73.186,19888,https,,,SG,Singapore,https://8.219.73.186:19888,"Alibaba US Technology Co., Ltd."
https://139.162.52.149:3540,139.162.52.149,3540,https,,,SG,Singapore,https://139.162.52.149:3540,Akamai Connected Cloud
https://8.219.72.13:3183,8.219.72.13,3183,https,,,SG,Singapore,https://8.219.72.13:3183,"Alibaba US Technology Co., Ltd."
https://13.214.169.180:3179,13.214.169.180,3179,https,,,SG,Singapore,https://13.214.169.180:3179,AMAZON-02
https://13.214.169.180:79,13.214.169.180,79,https,,,SG,Singapore,https://13.214.169.180:79,AMAZON-02
https://172.104.41.144:3155,172.104.41.144,3155,https,,,SG,Singapore,https://172.104.41.144:3155,Akamai Connected Cloud
https://43.156.59.66:3138,43.156.59.66,3138,https,,,SG,Singapore,https://43.156.59.66:3138,"Tencent Building, Kejizhongyi Avenue"
https://172.104.178.85:3121,172.104.178.85,3121,https,,,SG,Singapore,https://172.104.178.85:3121,Akamai Connected Cloud
https://8.219.160.181:3080,8.219.160.181,3080,https,,,SG,Singapore,https://8.219.160.181:3080,"Alibaba US Technology Co., Ltd."
https://68.183.233.161:999,68.183.233.161,999,https,,,SG,Singapore,https://68.183.233.161:999,DIGITALOCEAN-ASN
https://47.128.239.122:7144,47.128.239.122,7144,https,,,SG,Singapore,https://47.128.239.122:7144,AMAZON-02
https://172.104.189.206:3057,172.104.189.206,3057,https,,,SG,Singapore,https://172.104.189.206:3057,Akamai Connected Cloud
https://54.179.116.1:999,54.179.116.1,999,https,,,SG,Singapore,https://54.179.116.1:999,AMAZON-02
https://54.179.153.240:999,54.179.153.240,999,https,,,SG,Singapore,https://54.179.153.240:999,AMAZON-02
https://139.180.189.114:8600,139.180.189.114,8600,https,,,SG,Singapore,https://139.180.189.114:8600,AS-CHOOPA
https://47.236.246.218:2345,47.236.246.218,2345,https,,,SG,Singapore,https://47.236.246.218:2345,"Alibaba US Technology Co., Ltd."
https://68.183.233.161:777,68.183.233.161,777,https,,,SG,Singapore,https://68.183.233.161:777,DIGITALOCEAN-ASN
https://47.129.116.78:1962,47.129.116.78,1962,https,,,SG,Singapore,https://47.129.116.78:1962,AMAZON-02
https://103.248.228.233:2069,103.248.228.233,2069,https,,,SG,Singapore,https://103.248.228.233:2069,
https://139.59.225.43:8889,139.59.225.43,8889,https,,,SG,Singapore,https://139.59.225.43:8889,DIGITALOCEAN-ASN
https://13.215.227.233:1982,13.215.227.233,1982,https,,,SG,Singapore,https://13.215.227.233:1982,AMAZON-02
https://119.13.107.39:1188,119.13.107.39,1188,https,,,SG,Singapore,https://119.13.107.39:1188,HUAWEI CLOUDS
https://38.60.199.172:1111,38.60.199.172,1111,https,,,SG,Singapore,https://38.60.199.172:1111,Kaopu Cloud HK Limited
https://146.235.16.107:1111,146.235.16.107,1111,https,,,SG,Singapore,https://146.235.16.107:1111,
https://8.222.212.110:1103,8.222.212.110,1103,https,,,SG,Singapore,https://8.222.212.110:1103,"Alibaba US Technology Co., Ltd."
https://182.255.34.66:10443,182.255.34.66,10443,https,,,SG,Singapore,https://182.255.34.66:10443,"JINX CO., LIMITED"
https://18.140.128.13:887,18.140.128.13,887,https,,,SG,Singapore,https://18.140.128.13:887,AMAZON-02
https://13.229.147.90:832,13.229.147.90,832,https,,,SG,Singapore,https://13.229.147.90:832,AMAZON-02
https://209.97.160.121:9443,209.97.160.121,9443,https,,,SG,Singapore,https://209.97.160.121:9443,DIGITALOCEAN-ASN
https://206.189.148.165:9443,206.189.148.165,9443,https,,,SG,Singapore,https://206.189.148.165:9443,DIGITALOCEAN-ASN
https://175.156.128.188:8010,175.156.128.188,8010,https,,,SG,Singapore,https://175.156.128.188:8010,MobileOne Ltd. MobileInternet Service Provider Singapore
https://8.219.170.57:8000,8.219.170.57,8000,https,,,SG,Singapore,https://8.219.170.57:8000,"Alibaba US Technology Co., Ltd."
https://103.192.178.245:53400,103.192.178.245,53400,https,,,SG,Singapore,https://103.192.178.245:53400,HostUS
https://167.71.223.51:999,167.71.223.51,999,https,,,SG,Singapore,https://167.71.223.51:999,DIGITALOCEAN-ASN
https://baipiao.southeastasia.cloudapp.azure.com:9443,52.230.25.142,9443,https,,azure.com,SG,Singapore,https://baipiao.southeastasia.cloudapp.azure.com:9443,MICROSOFT-CORP-MSN-AS-BLOCK
https://54.179.198.144:8649,54.179.198.144,8649,https,,,SG,Singapore,https://54.179.198.144:8649,AMAZON-02
https://45.76.146.15:808,45.76.146.15,808,https,,,SG,Singapore,https://45.76.146.15:808,AS-CHOOPA
https://111.119.213.65:4433,111.119.213.65,4433,https,,,SG,Singapore,https://111.119.213.65:4433,
https://167.71.223.51:808,167.71.223.51,808,https,,,SG,Singapore,https://167.71.223.51:808,DIGITALOCEAN-ASN
https://52.163.119.49:9443,52.163.119.49,9443,https,,,SG,Singapore,https://52.163.119.49:9443,MICROSOFT-CORP-MSN-AS-BLOCK
https://139.180.191.96:31001,139.180.191.96,31001,https,,,SG,Singapore,https://139.180.191.96:31001,AS-CHOOPA
https://66.42.55.215:999,66.42.55.215,999,https,,,SG,Singapore,https://66.42.55.215:999,AS-CHOOPA
https://45.77.247.200:4643,45.77.247.200,4643,https,,,SG,Singapore,https://45.77.247.200:4643,AS-CHOOPA
https://18.143.152.151:3842,18.143.152.151,3842,https,,,SG,Singapore,https://18.143.152.151:3842,AMAZON-02
https://111.119.207.137:12345,111.119.207.137,12345,https,,,SG,Singapore,https://111.119.207.137:12345,
https://45.76.160.124:444,45.76.160.124,444,https,,,SG,Singapore,https://45.76.160.124:444,AS-CHOOPA
https://194.114.138.231:10443,194.114.138.231,10443,https,,,SG,Singapore,https://194.114.138.231:10443,"Misaka Network, Inc."
https://182.255.34.147:10443,182.255.34.147,10443,https,,,SG,Singapore,https://182.255.34.147:10443,"JINX CO., LIMITED"
https://182.255.34.137:10443,182.255.34.137,10443,https,,,SG,Singapore,https://182.255.34.137:10443,"JINX CO., LIMITED"
https://27.106.102.118:10002,27.106.102.118,10002,https,,,SG,Singapore,https://27.106.102.118:10002,
https://182.255.34.54:10443,182.255.34.54,10443,https,,,SG,Singapore,https://182.255.34.54:10443,"JINX CO., LIMITED"
https://182.255.34.152:10443,182.255.34.152,10443,https,,,SG,Singapore,https://182.255.34.152:10443,"JINX CO., LIMITED"
https://182.255.34.148:10443,182.255.34.148,10443,https,,,SG,Singapore,https://182.255.34.148:10443,"JINX CO., LIMITED"
https://52.163.250.94:10000,52.163.250.94,10000,https,,,SG,Singapore,https://52.163.250.94:10000,MICROSOFT-CORP-MSN-AS-BLOCK
https://157.245.148.151:9443,157.245.148.151,9443,https,,,SG,Singapore,https://157.245.148.151:9443,DIGITALOCEAN-ASN
https://182.255.34.41:10443,182.255.34.41,10443,https,,,SG,Singapore,https://182.255.34.41:10443,"JINX CO., LIMITED"
https://182.255.34.56:10443,182.255.34.56,10443,https,,,SG,Singapore,https://182.255.34.56:10443,"JINX CO., LIMITED"
https://129.226.215.43:15443,129.226.215.43,15443,https,,,SG,Singapore,https://129.226.215.43:15443,"Tencent Building, Kejizhongyi Avenue"
https://128.199.190.166:8889,128.199.190.166,8889,https,,,SG,Singapore,https://128.199.190.166:8889,DIGITALOCEAN-ASN
https://47.245.125.68:7180,47.245.125.68,7180,https,,,SG,Singapore,https://47.245.125.68:7180,"Alibaba US Technology Co., Ltd."
https://13.229.72.179:42235,13.229.72.179,42235,https,,,SG,Singapore,https://13.229.72.179:42235,AMAZON-02
https://47.236.20.219:10005,47.236.20.219,10005,https,,,SG,Singapore,https://47.236.20.219:10005,"Alibaba US Technology Co., Ltd."
https://188.166.253.203:777,188.166.253.203,777,https,,,SG,Singapore,https://188.166.253.203:777,DIGITALOCEAN-ASN
https://8.219.102.24:55555,8.219.102.24,55555,https,,,SG,Singapore,https://8.219.102.24:55555,"Alibaba US Technology Co., Ltd."
https://167.71.223.51:666,167.71.223.51,666,https,,,SG,Singapore,https://167.71.223.51:666,DIGITALOCEAN-ASN
https://167.71.223.51:777,167.71.223.51,777,https,,,SG,Singapore,https://167.71.223.51:777,DIGITALOCEAN-ASN
https://52.76.191.37:8402,52.76.191.37,8402,https,,,SG,Singapore,https://52.76.191.37:8402,AMAZON-02
https://129.226.215.43:28443,129.226.215.43,28443,https,,,SG,Singapore,https://129.226.215.43:28443,"Tencent Building, Kejizhongyi Avenue"
https://129.226.222.137:8827,129.226.222.137,8827,https,,,SG,Singapore,https://129.226.222.137:8827,"Tencent Building, Kejizhongyi Avenue"
https://38.60.199.246:1515,38.60.199.246,1515,https,,,SG,Singapore,https://38.60.199.246:1515,Kaopu Cloud HK Limited
https://128.199.190.152:8889,128.199.190.152,8889,https,,,SG,Singapore,https://128.199.190.152:8889,DIGITALOCEAN-ASN
https://128.199.190.159:8889,128.199.190.159,8889,https,,,SG,Singapore,https://128.199.190.159:8889,DIGITALOCEAN-ASN
https://13.213.14.161:5060,13.213.14.161,5060,https,,,SG,Singapore,https://13.213.14.161:5060,AMAZON-02
https://43.156.203.44:21232,43.156.203.44,21232,https,,,SG,Singapore,https://43.156.203.44:21232,"Tencent Building, Kejizhongyi Avenue"
https://129.226.219.53:21232,129.226.219.53,21232,https,,,SG,Singapore,https://129.226.219.53:21232,"Tencent Building, Kejizhongyi Avenue"
https://101.32.167.158:21232,101.32.167.158,21232,https,,,SG,Singapore,https://101.32.167.158:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.218.253:21232,43.156.218.253,21232,https,,,SG,Singapore,https://43.156.218.253:21232,"Tencent Building, Kejizhongyi Avenue"
