host,ip,port,protocol,title,domain,country,city,link,as_organization
https://206.238.60.223:9443,206.238.60.223,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.223:9443,TERAEXCH
https://206.238.60.249:9443,206.238.60.249,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.249:9443,TERAEXCH
https://206.238.60.230:9443,206.238.60.230,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.230:9443,TERAEXCH
https://206.238.60.231:9443,206.238.60.231,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.231:9443,TERAEXCH
https://206.238.16.198:9443,206.238.16.198,9443,https,403 Forbidden,,SG,Singapore,https://206.238.16.198:9443,TERAEXCH
https://206.238.16.226:9443,206.238.16.226,9443,https,403 Forbidden,,SG,Singapore,https://206.238.16.226:9443,TERAEXCH
https://206.238.16.239:9443,206.238.16.239,9443,https,403 Forbidden,,SG,Singapore,https://206.238.16.239:9443,TERAEXCH
https://206.238.16.219:9443,206.238.16.219,9443,https,403 Forbidden,,SG,Singapore,https://206.238.16.219:9443,TERAEXCH
https://206.238.16.251:9443,206.238.16.251,9443,https,403 Forbidden,,SG,Singapore,https://206.238.16.251:9443,TERAEXCH
https://206.238.16.231:9443,206.238.16.231,9443,https,403 Forbidden,,SG,Singapore,https://206.238.16.231:9443,TERAEXCH
https://206.238.16.193:9443,206.238.16.193,9443,https,403 Forbidden,,SG,Singapore,https://206.238.16.193:9443,TERAEXCH
https://206.238.16.213:9443,206.238.16.213,9443,https,403 Forbidden,,SG,Singapore,https://206.238.16.213:9443,TERAEXCH
https://206.238.16.223:9443,206.238.16.223,9443,https,403 Forbidden,,SG,Singapore,https://206.238.16.223:9443,TERAEXCH
https://206.238.16.206:9443,206.238.16.206,9443,https,403 Forbidden,,SG,Singapore,https://206.238.16.206:9443,TERAEXCH
https://206.238.16.247:9443,206.238.16.247,9443,https,403 Forbidden,,SG,Singapore,https://206.238.16.247:9443,TERAEXCH
https://206.238.16.218:9443,206.238.16.218,9443,https,403 Forbidden,,SG,Singapore,https://206.238.16.218:9443,TERAEXCH
https://213.35.122.203:19017,213.35.122.203,19017,https,403 Forbidden,,SG,Singapore,https://213.35.122.203:19017,
https://116.88.95.83:18089,116.88.95.83,18089,https,403 Forbidden,,SG,Singapore,https://116.88.95.83:18089,Starhub Ltd
https://103.25.202.18:18061,103.25.202.18,18061,https,403 Forbidden,,SG,Singapore,https://103.25.202.18:18061,SimplerCloud Pte Ltd
27.0.234.9:17102,27.0.234.9,17102,http,,,SG,Singapore,http://27.0.234.9:17102,WebHorizon Internet Services
https://34.124.137.142:16097,34.124.137.142,16097,https,403 Forbidden,,SG,Singapore,https://34.124.137.142:16097,GOOGLE-CLOUD-PLATFORM
https://178.128.50.220:16016,178.128.50.220,16016,https,403 Forbidden,,SG,Singapore,https://178.128.50.220:16016,DIGITALOCEAN-ASN
172.104.46.184:40000,172.104.46.184,40000,http,,,SG,Singapore,http://172.104.46.184:40000,Akamai Connected Cloud
https://103.179.44.7:14403,103.179.44.7,14403,https,403 Forbidden,,SG,Singapore,https://103.179.44.7:14403,WebHorizon Internet Services
172.104.53.144:40000,172.104.53.144,40000,http,,,SG,Singapore,http://172.104.53.144:40000,Akamai Connected Cloud
139.162.59.233:40000,139.162.59.233,40000,http,,,SG,Singapore,http://139.162.59.233:40000,Akamai Connected Cloud
https://139.180.209.53:8649,139.180.209.53,8649,https,403 Forbidden,,SG,Singapore,https://139.180.209.53:8649,AS-CHOOPA
https://128.199.230.202:13084,128.199.230.202,13084,https,403 Forbidden,,SG,Singapore,https://128.199.230.202:13084,DIGITALOCEAN-ASN
172.105.112.181:40000,172.105.112.181,40000,http,,,SG,Singapore,http://172.105.112.181:40000,Akamai Connected Cloud
172.105.112.155:40000,172.105.112.155,40000,http,,,SG,Singapore,http://172.105.112.155:40000,Akamai Connected Cloud
172.105.112.170:40000,172.105.112.170,40000,http,,,SG,Singapore,http://172.105.112.170:40000,Akamai Connected Cloud
172.105.112.171:40000,172.105.112.171,40000,http,,,SG,Singapore,http://172.105.112.171:40000,Akamai Connected Cloud
https://68.183.238.242:8000,68.183.238.242,8000,https,403 Forbidden,,SG,Singapore,https://68.183.238.242:8000,DIGITALOCEAN-ASN
https://146.190.93.76:12369,146.190.93.76,12369,https,403 Forbidden,,SG,Singapore,https://146.190.93.76:12369,DIGITALOCEAN-ASN
https://159.223.50.250:5432,159.223.50.250,5432,https,403 Forbidden,,SG,Singapore,https://159.223.50.250:5432,DIGITALOCEAN-ASN
139.162.59.191:40000,139.162.59.191,40000,http,,,SG,Singapore,http://139.162.59.191:40000,Akamai Connected Cloud
https://52.163.116.40:9000,52.163.116.40,9000,https,403 Forbidden,,SG,Singapore,https://52.163.116.40:9000,MICROSOFT-CORP-MSN-AS-BLOCK
139.162.57.59:40001,139.162.57.59,40001,http,,,SG,Singapore,http://139.162.57.59:40001,Akamai Connected Cloud
172.104.166.102:40001,172.104.166.102,40001,http,,,SG,Singapore,http://172.104.166.102:40001,Akamai Connected Cloud
139.162.49.112:40000,139.162.49.112,40000,http,,,SG,Singapore,http://139.162.49.112:40000,Akamai Connected Cloud
139.162.1.26:40000,139.162.1.26,40000,http,,,SG,Singapore,http://139.162.1.26:40000,Akamai Connected Cloud
139.177.187.56:40000,139.177.187.56,40000,http,,,SG,Singapore,http://139.177.187.56:40000,Akamai Connected Cloud
139.162.57.59:40000,139.162.57.59,40000,http,,,SG,Singapore,http://139.162.57.59:40000,Akamai Connected Cloud
139.162.35.253:40000,139.162.35.253,40000,http,,,SG,Singapore,http://139.162.35.253:40000,Akamai Connected Cloud
139.162.35.73:40000,139.162.35.73,40000,http,,,SG,Singapore,http://139.162.35.73:40000,Akamai Connected Cloud
139.162.33.208:40000,139.162.33.208,40000,http,,,SG,Singapore,http://139.162.33.208:40000,Akamai Connected Cloud
139.162.35.89:40000,139.162.35.89,40000,http,,,SG,Singapore,http://139.162.35.89:40000,Akamai Connected Cloud
172.104.166.102:40000,172.104.166.102,40000,http,,,SG,Singapore,http://172.104.166.102:40000,Akamai Connected Cloud
139.162.9.84:40000,139.162.9.84,40000,http,,,SG,Singapore,http://139.162.9.84:40000,Akamai Connected Cloud
172.104.186.205:40000,172.104.186.205,40000,http,,,SG,Singapore,http://172.104.186.205:40000,Akamai Connected Cloud
139.162.59.166:40001,139.162.59.166,40001,http,,,SG,Singapore,http://139.162.59.166:40001,Akamai Connected Cloud
139.162.61.45:40000,139.162.61.45,40000,http,,,SG,Singapore,http://139.162.61.45:40000,Akamai Connected Cloud
139.162.1.139:40000,139.162.1.139,40000,http,,,SG,Singapore,http://139.162.1.139:40000,Akamai Connected Cloud
https://103.248.228.192:10002,103.248.228.192,10002,https,403 Forbidden,,SG,Singapore,https://103.248.228.192:10002,
https://45.76.147.187:9992,45.76.147.187,9992,https,403 Forbidden,,SG,Singapore,https://45.76.147.187:9992,AS-CHOOPA
https://188.166.221.70:5432,188.166.221.70,5432,https,403 Forbidden,,SG,Singapore,https://188.166.221.70:5432,DIGITALOCEAN-ASN
https://128.199.91.43:9443,128.199.91.43,9443,https,Just a moment...,,SG,Singapore,https://128.199.91.43:9443,DIGITALOCEAN-ASN
https://172.104.169.213:8888,172.104.169.213,8888,https,403 Forbidden,,SG,Singapore,https://172.104.169.213:8888,Akamai Connected Cloud
https://43.134.187.193:8989,43.134.187.193,8989,https,403 Forbidden,,SG,Singapore,https://43.134.187.193:8989,"Tencent Building, Kejizhongyi Avenue"
174.138.21.225:5000,174.138.21.225,5000,http,403 Forbidden,,SG,Singapore,http://174.138.21.225:5000,DIGITALOCEAN-ASN
35.240.184.147:8094,35.240.184.147,8094,http,,,SG,Singapore,http://35.240.184.147:8094,GOOGLE-CLOUD-PLATFORM
https://4.193.168.162:8084,4.193.168.162,8084,https,403 Forbidden,,SG,Singapore,https://4.193.168.162:8084,MICROSOFT-CORP-MSN-AS-BLOCK
https://129.226.202.174:8822,129.226.202.174,8822,https,403 Forbidden,,SG,Singapore,https://129.226.202.174:8822,"Tencent Building, Kejizhongyi Avenue"
https://43.134.17.191:8820,43.134.17.191,8820,https,403 Forbidden,,SG,Singapore,https://43.134.17.191:8820,"Tencent Building, Kejizhongyi Avenue"
https://43.156.29.194:8817,43.156.29.194,8817,https,403 Forbidden,,SG,Singapore,https://43.156.29.194:8817,"Tencent Building, Kejizhongyi Avenue"
https://43.134.66.62:8814,43.134.66.62,8814,https,403 Forbidden,,SG,Singapore,https://43.134.66.62:8814,"Tencent Building, Kejizhongyi Avenue"
https://43.134.32.117:8807,43.134.32.117,8807,https,403 Forbidden,,SG,Singapore,https://43.134.32.117:8807,"Tencent Building, Kejizhongyi Avenue"
https://43.134.177.75:8806,43.134.177.75,8806,https,403 Forbidden,,SG,Singapore,https://43.134.177.75:8806,"Tencent Building, Kejizhongyi Avenue"
https://43.156.119.123:58000,43.156.119.123,58000,https,403 Forbidden,,SG,Singapore,https://43.156.119.123:58000,"Tencent Building, Kejizhongyi Avenue"
https://38.47.255.83:8085,38.47.255.83,8085,https,403 Forbidden,,SG,Singapore,https://38.47.255.83:8085,FD-298-8796
https://206.189.38.158:5432,206.189.38.158,5432,https,403 Forbidden,,SG,Singapore,https://206.189.38.158:5432,DIGITALOCEAN-ASN
https://4.193.168.162:8083,4.193.168.162,8083,https,403 Forbidden,,SG,Singapore,https://4.193.168.162:8083,MICROSOFT-CORP-MSN-AS-BLOCK
https://128.199.92.5:9443,128.199.92.5,9443,https,403 Forbidden,,SG,Singapore,https://128.199.92.5:9443,DIGITALOCEAN-ASN
139.162.6.222:9092,139.162.6.222,9092,http,IRYO - Acceso denegado,,SG,Singapore,http://139.162.6.222:9092,Akamai Connected Cloud
https://4.194.248.141:9443,4.194.248.141,9443,https,403 Forbidden,,SG,Singapore,https://4.194.248.141:9443,MICROSOFT-CORP-MSN-AS-BLOCK
https://20.184.33.198:40000,20.184.33.198,40000,https,403 Forbidden,,SG,Singapore,https://20.184.33.198:40000,MICROSOFT-CORP-MSN-AS-BLOCK
https://146.190.91.48:9443,146.190.91.48,9443,https,403 Forbidden,,SG,Singapore,https://146.190.91.48:9443,DIGITALOCEAN-ASN
https://194.127.193.65:12345,194.127.193.65,12345,https,403 Forbidden,,SG,Singapore,https://194.127.193.65:12345,Leaseweb Asia Pacific pte. ltd.
https://43.156.37.138:55555,43.156.37.138,55555,https,403 Forbidden,,SG,Singapore,https://43.156.37.138:55555,"Tencent Building, Kejizhongyi Avenue"
https://35.240.234.18:12345,35.240.234.18,12345,https,403 Forbidden,,SG,Singapore,https://35.240.234.18:12345,GOOGLE-CLOUD-PLATFORM
https://34.124.139.225:2107,34.124.139.225,2107,https,403 Forbidden,,SG,Singapore,https://34.124.139.225:2107,GOOGLE-CLOUD-PLATFORM
https://207.148.73.95:8680,207.148.73.95,8680,https,403 Forbidden,,SG,Singapore,https://207.148.73.95:8680,AS-CHOOPA
https://64.176.83.70:1688,64.176.83.70,1688,https,Access Forbidden,,SG,Singapore,https://64.176.83.70:1688,AS-CHOOPA
35.240.184.147:8095,35.240.184.147,8095,http,,,SG,Singapore,http://35.240.184.147:8095,GOOGLE-CLOUD-PLATFORM
43.159.103.8:21,43.159.103.8,21,http,,,SG,Singapore,http://43.159.103.8:21,ACE
43.159.102.7:21,43.159.102.7,21,http,,,SG,Singapore,http://43.159.102.7:21,ACE
