host,ip,port,protocol,title,domain,country,city,link,as_organization
https://68.183.233.161:777,68.183.233.161,777,https,,,SG,Singapore,https://68.183.233.161:777,DIGITALOCEAN-ASN
https://47.129.116.78:1962,47.129.116.78,1962,https,,,SG,Singapore,https://47.129.116.78:1962,AMAZON-02
https://103.248.228.233:2069,103.248.228.233,2069,https,,,SG,Singapore,https://103.248.228.233:2069,
https://139.59.225.43:8889,139.59.225.43,8889,https,,,SG,Singapore,https://139.59.225.43:8889,DIGITALOCEAN-ASN
https://13.215.227.233:1982,13.215.227.233,1982,https,,,SG,Singapore,https://13.215.227.233:1982,AMAZON-02
https://119.13.107.39:1188,119.13.107.39,1188,https,,,SG,Singapore,https://119.13.107.39:1188,HUAWEI CLOUDS
https://38.60.199.172:1111,38.60.199.172,1111,https,,,SG,Singapore,https://38.60.199.172:1111,Kaopu Cloud HK Limited
https://146.235.16.107:1111,146.235.16.107,1111,https,,,SG,Singapore,https://146.235.16.107:1111,
https://8.222.212.110:1103,8.222.212.110,1103,https,,,SG,Singapore,https://8.222.212.110:1103,"Alibaba US Technology Co., Ltd."
https://182.255.34.66:10443,182.255.34.66,10443,https,,,SG,Singapore,https://182.255.34.66:10443,"JINX CO., LIMITED"
https://18.140.128.13:887,18.140.128.13,887,https,,,SG,Singapore,https://18.140.128.13:887,AMAZON-02
https://13.229.147.90:832,13.229.147.90,832,https,,,SG,Singapore,https://13.229.147.90:832,AMAZON-02
https://209.97.160.121:9443,209.97.160.121,9443,https,,,SG,Singapore,https://209.97.160.121:9443,DIGITALOCEAN-ASN
https://206.189.148.165:9443,206.189.148.165,9443,https,,,SG,Singapore,https://206.189.148.165:9443,DIGITALOCEAN-ASN
https://175.156.128.188:8010,175.156.128.188,8010,https,,,SG,Singapore,https://175.156.128.188:8010,MobileOne Ltd. MobileInternet Service Provider Singapore
https://8.219.170.57:8000,8.219.170.57,8000,https,,,SG,Singapore,https://8.219.170.57:8000,"Alibaba US Technology Co., Ltd."
https://103.192.178.245:53400,103.192.178.245,53400,https,,,SG,Singapore,https://103.192.178.245:53400,HostUS
https://167.71.223.51:999,167.71.223.51,999,https,,,SG,Singapore,https://167.71.223.51:999,DIGITALOCEAN-ASN
https://baipiao.southeastasia.cloudapp.azure.com:9443,52.230.25.142,9443,https,,azure.com,SG,Singapore,https://baipiao.southeastasia.cloudapp.azure.com:9443,MICROSOFT-CORP-MSN-AS-BLOCK
https://54.179.198.144:8649,54.179.198.144,8649,https,,,SG,Singapore,https://54.179.198.144:8649,AMAZON-02
https://45.76.146.15:808,45.76.146.15,808,https,,,SG,Singapore,https://45.76.146.15:808,AS-CHOOPA
https://111.119.213.65:4433,111.119.213.65,4433,https,,,SG,Singapore,https://111.119.213.65:4433,
https://168.138.176.115:6666,168.138.176.115,6666,https,,,SG,Singapore,https://168.138.176.115:6666,ORACLE-BMC-31898
https://167.71.223.51:808,167.71.223.51,808,https,,,SG,Singapore,https://167.71.223.51:808,DIGITALOCEAN-ASN
https://52.163.119.49:9443,52.163.119.49,9443,https,,,SG,Singapore,https://52.163.119.49:9443,MICROSOFT-CORP-MSN-AS-BLOCK
https://139.180.191.96:31001,139.180.191.96,31001,https,,,SG,Singapore,https://139.180.191.96:31001,AS-CHOOPA
https://66.42.55.215:999,66.42.55.215,999,https,,,SG,Singapore,https://66.42.55.215:999,AS-CHOOPA
https://45.77.247.200:4643,45.77.247.200,4643,https,,,SG,Singapore,https://45.77.247.200:4643,AS-CHOOPA
https://18.143.152.151:3842,18.143.152.151,3842,https,,,SG,Singapore,https://18.143.152.151:3842,AMAZON-02
https://111.119.207.137:12345,111.119.207.137,12345,https,,,SG,Singapore,https://111.119.207.137:12345,
https://45.76.160.124:444,45.76.160.124,444,https,,,SG,Singapore,https://45.76.160.124:444,AS-CHOOPA
https://194.114.138.231:10443,194.114.138.231,10443,https,,,SG,Singapore,https://194.114.138.231:10443,"Misaka Network, Inc."
https://182.255.34.147:10443,182.255.34.147,10443,https,,,SG,Singapore,https://182.255.34.147:10443,"JINX CO., LIMITED"
https://182.255.34.137:10443,182.255.34.137,10443,https,,,SG,Singapore,https://182.255.34.137:10443,"JINX CO., LIMITED"
https://27.106.102.118:10002,27.106.102.118,10002,https,,,SG,Singapore,https://27.106.102.118:10002,
https://182.255.34.54:10443,182.255.34.54,10443,https,,,SG,Singapore,https://182.255.34.54:10443,"JINX CO., LIMITED"
https://182.255.34.152:10443,182.255.34.152,10443,https,,,SG,Singapore,https://182.255.34.152:10443,"JINX CO., LIMITED"
https://182.255.34.148:10443,182.255.34.148,10443,https,,,SG,Singapore,https://182.255.34.148:10443,"JINX CO., LIMITED"
https://52.163.250.94:10000,52.163.250.94,10000,https,,,SG,Singapore,https://52.163.250.94:10000,MICROSOFT-CORP-MSN-AS-BLOCK
https://157.245.148.151:9443,157.245.148.151,9443,https,,,SG,Singapore,https://157.245.148.151:9443,DIGITALOCEAN-ASN
https://182.255.34.41:10443,182.255.34.41,10443,https,,,SG,Singapore,https://182.255.34.41:10443,"JINX CO., LIMITED"
https://182.255.34.56:10443,182.255.34.56,10443,https,,,SG,Singapore,https://182.255.34.56:10443,"JINX CO., LIMITED"
https://129.226.215.43:15443,129.226.215.43,15443,https,,,SG,Singapore,https://129.226.215.43:15443,"Tencent Building, Kejizhongyi Avenue"
https://128.199.190.166:8889,128.199.190.166,8889,https,,,SG,Singapore,https://128.199.190.166:8889,DIGITALOCEAN-ASN
https://47.245.125.68:7180,47.245.125.68,7180,https,,,SG,Singapore,https://47.245.125.68:7180,"Alibaba US Technology Co., Ltd."
https://13.229.72.179:42235,13.229.72.179,42235,https,,,SG,Singapore,https://13.229.72.179:42235,AMAZON-02
https://47.236.20.219:10005,47.236.20.219,10005,https,,,SG,Singapore,https://47.236.20.219:10005,"Alibaba US Technology Co., Ltd."
https://188.166.253.203:777,188.166.253.203,777,https,,,SG,Singapore,https://188.166.253.203:777,DIGITALOCEAN-ASN
https://8.219.102.24:55555,8.219.102.24,55555,https,,,SG,Singapore,https://8.219.102.24:55555,"Alibaba US Technology Co., Ltd."
https://167.71.223.51:666,167.71.223.51,666,https,,,SG,Singapore,https://167.71.223.51:666,DIGITALOCEAN-ASN
https://167.71.223.51:777,167.71.223.51,777,https,,,SG,Singapore,https://167.71.223.51:777,DIGITALOCEAN-ASN
https://52.76.191.37:8402,52.76.191.37,8402,https,,,SG,Singapore,https://52.76.191.37:8402,AMAZON-02
https://129.226.215.43:28443,129.226.215.43,28443,https,,,SG,Singapore,https://129.226.215.43:28443,"Tencent Building, Kejizhongyi Avenue"
https://129.226.222.137:8827,129.226.222.137,8827,https,,,SG,Singapore,https://129.226.222.137:8827,"Tencent Building, Kejizhongyi Avenue"
https://38.60.199.246:1515,38.60.199.246,1515,https,,,SG,Singapore,https://38.60.199.246:1515,Kaopu Cloud HK Limited
https://128.199.190.152:8889,128.199.190.152,8889,https,,,SG,Singapore,https://128.199.190.152:8889,DIGITALOCEAN-ASN
https://128.199.190.169:8889,128.199.190.169,8889,https,,,SG,Singapore,https://128.199.190.169:8889,DIGITALOCEAN-ASN
https://128.199.190.159:8889,128.199.190.159,8889,https,,,SG,Singapore,https://128.199.190.159:8889,DIGITALOCEAN-ASN
https://13.213.14.161:5060,13.213.14.161,5060,https,,,SG,Singapore,https://13.213.14.161:5060,AMAZON-02
https://43.156.203.44:21232,43.156.203.44,21232,https,,,SG,Singapore,https://43.156.203.44:21232,"Tencent Building, Kejizhongyi Avenue"
https://129.226.219.53:21232,129.226.219.53,21232,https,,,SG,Singapore,https://129.226.219.53:21232,"Tencent Building, Kejizhongyi Avenue"
https://101.32.167.158:21232,101.32.167.158,21232,https,,,SG,Singapore,https://101.32.167.158:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.218.253:21232,43.156.218.253,21232,https,,,SG,Singapore,https://43.156.218.253:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.90.226:21232,43.156.90.226,21232,https,,,SG,Singapore,https://43.156.90.226:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.245.33:21232,43.156.245.33,21232,https,,,SG,Singapore,https://43.156.245.33:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.57.31:21232,43.156.57.31,21232,https,,,SG,Singapore,https://43.156.57.31:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.133.44.14:21232,43.133.44.14,21232,https,,,SG,Singapore,https://43.133.44.14:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.152.182:21232,43.156.152.182,21232,https,,,SG,Singapore,https://43.156.152.182:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.175.206:21232,43.156.175.206,21232,https,,,SG,Singapore,https://43.156.175.206:21232,"Tencent Building, Kejizhongyi Avenue"
https://124.156.203.197:8825,124.156.203.197,8825,https,,,SG,Singapore,https://124.156.203.197:8825,"Tencent Building, Kejizhongyi Avenue"
https://20.184.18.99:51005,20.184.18.99,51005,https,,,SG,Singapore,https://20.184.18.99:51005,MICROSOFT-CORP-MSN-AS-BLOCK
https://202.95.8.234:8007,202.95.8.234,8007,https,,,SG,Singapore,https://202.95.8.234:8007,BGPNET Global ASN
https://202.95.8.160:8007,202.95.8.160,8007,https,,,SG,Singapore,https://202.95.8.160:8007,BGPNET Global ASN
https://202.95.8.147:8007,202.95.8.147,8007,https,,,SG,Singapore,https://202.95.8.147:8007,BGPNET Global ASN
https://202.95.8.179:8007,202.95.8.179,8007,https,,,SG,Singapore,https://202.95.8.179:8007,BGPNET Global ASN
https://202.95.8.141:8007,202.95.8.141,8007,https,,,SG,Singapore,https://202.95.8.141:8007,BGPNET Global ASN
https://202.95.8.245:8007,202.95.8.245,8007,https,,,SG,Singapore,https://202.95.8.245:8007,BGPNET Global ASN
https://202.95.8.230:8007,202.95.8.230,8007,https,,,SG,Singapore,https://202.95.8.230:8007,BGPNET Global ASN
https://13.213.54.99:9010,13.213.54.99,9010,https,,,SG,Singapore,https://13.213.54.99:9010,AMAZON-02
https://103.179.44.175:45677,103.179.44.175,45677,https,,,SG,Singapore,https://103.179.44.175:45677,WebHorizon Internet Services
https://3.1.25.71:18016,3.1.25.71,18016,https,,,SG,Singapore,https://3.1.25.71:18016,AMAZON-02
https://182.255.34.142:10443,182.255.34.142,10443,https,,,SG,Singapore,https://182.255.34.142:10443,"JINX CO., LIMITED"
https://182.255.34.111:10443,182.255.34.111,10443,https,,,SG,Singapore,https://182.255.34.111:10443,"JINX CO., LIMITED"
https://129.226.217.222:8819,129.226.217.222,8819,https,,,SG,Singapore,https://129.226.217.222:8819,"Tencent Building, Kejizhongyi Avenue"
https://194.233.93.210:853,194.233.93.210,853,https,,,SG,Singapore,https://194.233.93.210:853,Contabo Asia Private Limited
https://13.212.231.103:25565,13.212.231.103,25565,https,,,SG,Singapore,https://13.212.231.103:25565,AMAZON-02
https://8.222.173.58:37777,8.222.173.58,37777,https,,,SG,Singapore,https://8.222.173.58:37777,"Alibaba US Technology Co., Ltd."
https://182.255.34.139:10443,182.255.34.139,10443,https,,,SG,Singapore,https://182.255.34.139:10443,"JINX CO., LIMITED"
https://109.123.237.37:777,109.123.237.37,777,https,,,SG,Singapore,https://109.123.237.37:777,Contabo Asia Private Limited
https://139.162.16.150:18443,139.162.16.150,18443,https,,,SG,Singapore,https://139.162.16.150:18443,Akamai Connected Cloud
https://13.212.207.92:30002,13.212.207.92,30002,https,,,SG,Singapore,https://13.212.207.92:30002,AMAZON-02
https://43.156.128.254:8090,43.156.128.254,8090,https,,,SG,Singapore,https://43.156.128.254:8090,"Tencent Building, Kejizhongyi Avenue"
https://46.51.220.22:22222,46.51.220.22,22222,https,,,SG,Singapore,https://46.51.220.22:22222,AMAZON-02
https://18.140.237.238:10120,18.140.237.238,10120,https,,,SG,Singapore,https://18.140.237.238:10120,AMAZON-02
https://168.138.174.48:55555,168.138.174.48,55555,https,,,SG,Singapore,https://168.138.174.48:55555,ORACLE-BMC-31898
https://13.213.29.133:55555,13.213.29.133,55555,https,,,SG,Singapore,https://13.213.29.133:55555,AMAZON-02
https://101.44.160.69:10088,101.44.160.69,10088,https,,,SG,Singapore,https://101.44.160.69:10088,HUAWEI CLOUDS
https://18.143.91.190:40000,18.143.91.190,40000,https,,,SG,Singapore,https://18.143.91.190:40000,AMAZON-02
https://13.212.220.206:2024,13.212.220.206,2024,https,,,SG,Singapore,https://13.212.220.206:2024,AMAZON-02
https://13.215.250.185:55555,13.215.250.185,55555,https,,,SG,Singapore,https://13.215.250.185:55555,AMAZON-02
https://47.128.232.124:8813,47.128.232.124,8813,https,,,SG,Singapore,https://47.128.232.124:8813,AMAZON-02
https://8.219.158.195:5555,8.219.158.195,5555,https,,,SG,Singapore,https://8.219.158.195:5555,"Alibaba US Technology Co., Ltd."
https://13.212.33.105:40000,13.212.33.105,40000,https,,,SG,Singapore,https://13.212.33.105:40000,AMAZON-02
https://54.251.191.4:12446,54.251.191.4,12446,https,,,SG,Singapore,https://54.251.191.4:12446,AMAZON-02
https://54.169.39.132:40000,54.169.39.132,40000,https,,,SG,Singapore,https://54.169.39.132:40000,AMAZON-02
https://54.179.5.157:40000,54.179.5.157,40000,https,,,SG,Singapore,https://54.179.5.157:40000,AMAZON-02
https://18.142.96.221:18095,18.142.96.221,18095,https,,,SG,Singapore,https://18.142.96.221:18095,AMAZON-02
https://13.250.107.229:40000,13.250.107.229,40000,https,,,SG,Singapore,https://13.250.107.229:40000,AMAZON-02
https://54.254.231.175:12560,54.254.231.175,12560,https,,,SG,Singapore,https://54.254.231.175:12560,AMAZON-02
https://8.223.71.219:8123,8.223.71.219,8123,https,,,SG,Singapore,https://8.223.71.219:8123,
https://13.212.38.39:12483,13.212.38.39,12483,https,,,SG,Singapore,https://13.212.38.39:12483,AMAZON-02
https://8.222.159.134:12483,8.222.159.134,12483,https,,,SG,Singapore,https://8.222.159.134:12483,"Alibaba US Technology Co., Ltd."
https://18.141.140.120:30003,18.141.140.120,30003,https,,,SG,Singapore,https://18.141.140.120:30003,AMAZON-02
https://47.129.64.228:995,47.129.64.228,995,https,,,SG,Singapore,https://47.129.64.228:995,AMAZON-02
https://167.172.80.114:9443,167.172.80.114,9443,https,,,SG,Singapore,https://167.172.80.114:9443,DIGITALOCEAN-ASN
https://143.198.201.235:9443,143.198.201.235,9443,https,,,SG,Singapore,https://143.198.201.235:9443,DIGITALOCEAN-ASN
https://178.128.124.108:9443,178.128.124.108,9443,https,,,SG,Singapore,https://178.128.124.108:9443,DIGITALOCEAN-ASN
https://159.65.139.126:9443,159.65.139.126,9443,https,,,SG,Singapore,https://159.65.139.126:9443,DIGITALOCEAN-ASN
https://167.172.84.228:9443,167.172.84.228,9443,https,,,SG,Singapore,https://167.172.84.228:9443,DIGITALOCEAN-ASN
https://188.166.245.67:9443,188.166.245.67,9443,https,,,SG,Singapore,https://188.166.245.67:9443,DIGITALOCEAN-ASN
https://8.222.159.134:12314,8.222.159.134,12314,https,,,SG,Singapore,https://8.222.159.134:12314,"Alibaba US Technology Co., Ltd."
https://27.0.234.9:12112,27.0.234.9,12112,https,,,SG,Singapore,https://27.0.234.9:12112,WebHorizon Internet Services
https://13.212.34.195:40000,13.212.34.195,40000,https,,,SG,Singapore,https://13.212.34.195:40000,AMAZON-02
https://54.254.193.248:40000,54.254.193.248,40000,https,,,SG,Singapore,https://54.254.193.248:40000,AMAZON-02
https://54.169.214.54:20208,54.169.214.54,20208,https,,,SG,Singapore,https://54.169.214.54:20208,AMAZON-02
https://47.129.107.147:58603,47.129.107.147,58603,https,,,SG,Singapore,https://47.129.107.147:58603,AMAZON-02
https://18.141.140.120:30019,18.141.140.120,30019,https,,,SG,Singapore,https://18.141.140.120:30019,AMAZON-02
https://206.189.149.4:8113,206.189.149.4,8113,https,,,SG,Singapore,https://206.189.149.4:8113,DIGITALOCEAN-ASN
https://54.169.210.222:40000,54.169.210.222,40000,https,,,SG,Singapore,https://54.169.210.222:40000,AMAZON-02
https://54.254.64.179:40000,54.254.64.179,40000,https,,,SG,Singapore,https://54.254.64.179:40000,AMAZON-02
https://8.222.171.165:30015,8.222.171.165,30015,https,,,SG,Singapore,https://8.222.171.165:30015,"Alibaba US Technology Co., Ltd."
https://13.214.128.127:3022,13.214.128.127,3022,https,,,SG,Singapore,https://13.214.128.127:3022,AMAZON-02
https://3.1.195.100:40000,3.1.195.100,40000,https,,,SG,Singapore,https://3.1.195.100:40000,AMAZON-02
https://13.213.51.32:40000,13.213.51.32,40000,https,,,SG,Singapore,https://13.213.51.32:40000,AMAZON-02
https://47.128.65.75:40000,47.128.65.75,40000,https,,,SG,Singapore,https://47.128.65.75:40000,AMAZON-02
https://167.172.68.150:26,167.172.68.150,26,https,,,SG,Singapore,https://167.172.68.150:26,DIGITALOCEAN-ASN
https://159.223.32.39:26,159.223.32.39,26,https,,,SG,Singapore,https://159.223.32.39:26,DIGITALOCEAN-ASN
https://165.22.251.103:26,165.22.251.103,26,https,,,SG,Singapore,https://165.22.251.103:26,DIGITALOCEAN-ASN
https://35.247.148.63:6000,35.247.148.63,6000,https,,,SG,Singapore,https://35.247.148.63:6000,GOOGLE-CLOUD-PLATFORM
https://18.142.145.128:8280,18.142.145.128,8280,https,,,SG,Singapore,https://18.142.145.128:8280,AMAZON-02
https://167.172.73.82:26,167.172.73.82,26,https,,,SG,Singapore,https://167.172.73.82:26,DIGITALOCEAN-ASN
https://68.183.233.215:26,68.183.233.215,26,https,,,SG,Singapore,https://68.183.233.215:26,DIGITALOCEAN-ASN
https://18.141.210.32:18084,18.141.210.32,18084,https,,,SG,Singapore,https://18.141.210.32:18084,AMAZON-02
https://18.141.140.120:30011,18.141.140.120,30011,https,,,SG,Singapore,https://18.141.140.120:30011,AMAZON-02
https://45.32.108.100:808,45.32.108.100,808,https,,,SG,Singapore,https://45.32.108.100:808,AS-CHOOPA
https://158.178.234.208:8843,158.178.234.208,8843,https,,,SG,Singapore,https://158.178.234.208:8843,ORACLE-BMC-31898
https://138.2.79.97:8843,138.2.79.97,8843,https,,,SG,Singapore,https://138.2.79.97:8843,ORACLE-BMC-31898
https://172.104.161.18:18443,172.104.161.18,18443,https,,,SG,Singapore,https://172.104.161.18:18443,Akamai Connected Cloud
https://172.104.172.121:18443,172.104.172.121,18443,https,,,SG,Singapore,https://172.104.172.121:18443,Akamai Connected Cloud
https://103.3.61.43:18443,103.3.61.43,18443,https,,,SG,Singapore,https://103.3.61.43:18443,Akamai Connected Cloud
https://172.105.125.10:18443,172.105.125.10,18443,https,,,SG,Singapore,https://172.105.125.10:18443,Akamai Connected Cloud
https://167.71.223.51:6969,167.71.223.51,6969,https,,,SG,Singapore,https://167.71.223.51:6969,DIGITALOCEAN-ASN
https://159.138.104.94:10086,159.138.104.94,10086,https,,,SG,Singapore,https://159.138.104.94:10086,HUAWEI CLOUDS
https://188.166.206.218:8536,188.166.206.218,8536,https,,,SG,Singapore,https://188.166.206.218:8536,DIGITALOCEAN-ASN
https://104.248.98.110:8536,104.248.98.110,8536,https,,,SG,Singapore,https://104.248.98.110:8536,DIGITALOCEAN-ASN
https://139.59.221.245:8536,139.59.221.245,8536,https,,,SG,Singapore,https://139.59.221.245:8536,DIGITALOCEAN-ASN
https://146.190.5.43:8536,146.190.5.43,8536,https,,,SG,Singapore,https://146.190.5.43:8536,DIGITALOCEAN-ASN
https://13.214.187.154:50580,13.214.187.154,50580,https,,,SG,Singapore,https://13.214.187.154:50580,AMAZON-02
https://52.221.212.35:40000,52.221.212.35,40000,https,,,SG,Singapore,https://52.221.212.35:40000,AMAZON-02
https://13.250.18.183:40000,13.250.18.183,40000,https,,,SG,Singapore,https://13.250.18.183:40000,AMAZON-02
https://13.214.134.176:5060,13.214.134.176,5060,https,,,SG,Singapore,https://13.214.134.176:5060,AMAZON-02
https://steamedu.com:30303,45.77.39.110,30303,https,,steamedu.com,SG,Singapore,https://steamedu.com:30303,AS-CHOOPA
https://13.212.13.226:40000,13.212.13.226,40000,https,,,SG,Singapore,https://13.212.13.226:40000,AMAZON-02
https://13.251.44.232:9443,13.251.44.232,9443,https,,,SG,Singapore,https://13.251.44.232:9443,AMAZON-02
https://206.189.93.189:9443,206.189.93.189,9443,https,,,SG,Singapore,https://206.189.93.189:9443,DIGITALOCEAN-ASN
https://139.59.110.55:9443,139.59.110.55,9443,https,,,SG,Singapore,https://139.59.110.55:9443,DIGITALOCEAN-ASN
https://167.99.73.205:9443,167.99.73.205,9443,https,,,SG,Singapore,https://167.99.73.205:9443,DIGITALOCEAN-ASN
https://13.212.131.188:3479,13.212.131.188,3479,https,,,SG,Singapore,https://13.212.131.188:3479,AMAZON-02
https://47.129.109.94:51005,47.129.109.94,51005,https,,,SG,Singapore,https://47.129.109.94:51005,AMAZON-02
https://13.214.152.123:3122,13.214.152.123,3122,https,,,SG,Singapore,https://13.214.152.123:3122,AMAZON-02
https://54.151.143.50:40000,54.151.143.50,40000,https,,,SG,Singapore,https://54.151.143.50:40000,AMAZON-02
https://13.214.152.123:3072,13.214.152.123,3072,https,,,SG,Singapore,https://13.214.152.123:3072,AMAZON-02
https://18.142.57.189:40000,18.142.57.189,40000,https,,,SG,Singapore,https://18.142.57.189:40000,AMAZON-02
https://52.221.226.160:40000,52.221.226.160,40000,https,,,SG,Singapore,https://52.221.226.160:40000,AMAZON-02
https://51.79.249.214:2001,51.79.249.214,2001,https,,,SG,Singapore,https://51.79.249.214:2001,OVH SAS
https://47.129.155.46:40000,47.129.155.46,40000,https,,,SG,Singapore,https://47.129.155.46:40000,AMAZON-02
https://13.214.152.123:3022,13.214.152.123,3022,https,,,SG,Singapore,https://13.214.152.123:3022,AMAZON-02
https://13.212.149.92:40000,13.212.149.92,40000,https,,,SG,Singapore,https://13.212.149.92:40000,AMAZON-02
https://13.212.69.90:2850,13.212.69.90,2850,https,,,SG,Singapore,https://13.212.69.90:2850,AMAZON-02
https://13.214.152.123:2572,13.214.152.123,2572,https,,,SG,Singapore,https://13.214.152.123:2572,AMAZON-02
https://8.219.124.135:2558,8.219.124.135,2558,https,,,SG,Singapore,https://8.219.124.135:2558,"Alibaba US Technology Co., Ltd."
https://13.215.155.87:10002,13.215.155.87,10002,https,,,SG,Singapore,https://13.215.155.87:10002,AMAZON-02
https://13.214.152.123:2122,13.214.152.123,2122,https,,,SG,Singapore,https://13.214.152.123:2122,AMAZON-02
https://13.214.152.123:2072,13.214.152.123,2072,https,,,SG,Singapore,https://13.214.152.123:2072,AMAZON-02
https://52.77.169.28:2059,52.77.169.28,2059,https,,,SG,Singapore,https://52.77.169.28:2059,AMAZON-02
https://13.214.152.123:1972,13.214.152.123,1972,https,,,SG,Singapore,https://13.214.152.123:1972,AMAZON-02
https://13.251.16.59:123,13.251.16.59,123,https,,,SG,Singapore,https://13.251.16.59:123,AMAZON-02
https://43.153.224.111:1955,43.153.224.111,1955,https,,,SG,Singapore,https://43.153.224.111:1955,"Tencent Building, Kejizhongyi Avenue"
https://13.213.54.99:9008,13.213.54.99,9008,https,,,SG,Singapore,https://13.213.54.99:9008,AMAZON-02
https://13.214.152.123:772,13.214.152.123,772,https,,,SG,Singapore,https://13.214.152.123:772,AMAZON-02
https://54.254.254.89:488,54.254.254.89,488,https,,,SG,Singapore,https://54.254.254.89:488,AMAZON-02
https://18.138.242.22:285,18.138.242.22,285,https,,,SG,Singapore,https://18.138.242.22:285,AMAZON-02
https://54.255.80.89:40000,54.255.80.89,40000,https,,,SG,Singapore,https://54.255.80.89:40000,AMAZON-02
https://54.151.197.120:40000,54.151.197.120,40000,https,,,SG,Singapore,https://54.151.197.120:40000,AMAZON-02
https://168.138.171.250:12345,168.138.171.250,12345,https,,,SG,Singapore,https://168.138.171.250:12345,ORACLE-BMC-31898
https://13.229.90.73:40000,13.229.90.73,40000,https,,,SG,Singapore,https://13.229.90.73:40000,AMAZON-02
https://18.140.72.21:40000,18.140.72.21,40000,https,,,SG,Singapore,https://18.140.72.21:40000,AMAZON-02
https://8.222.222.68:8000,8.222.222.68,8000,https,,,SG,Singapore,https://8.222.222.68:8000,"Alibaba US Technology Co., Ltd."
https://13.212.231.145:444,13.212.231.145,444,https,,,SG,Singapore,https://13.212.231.145:444,AMAZON-02
https://sg03.333210.xyz:40000,13.229.90.73,40000,https,,333210.xyz,SG,Singapore,https://sg03.333210.xyz:40000,AMAZON-02
https://sg02.333210.xyz:40000,18.140.72.21,40000,https,,333210.xyz,SG,Singapore,https://sg02.333210.xyz:40000,AMAZON-02
https://18.143.94.203:40000,18.143.94.203,40000,https,,,SG,Singapore,https://18.143.94.203:40000,AMAZON-02
https://18.143.156.220:40000,18.143.156.220,40000,https,,,SG,Singapore,https://18.143.156.220:40000,AMAZON-02
https://139.180.187.98:8099,139.180.187.98,8099,https,,,SG,Singapore,https://139.180.187.98:8099,AS-CHOOPA
https://sg01.333210.xyz:40000,52.221.226.160,40000,https,,333210.xyz,SG,Singapore,https://sg01.333210.xyz:40000,AMAZON-02
https://13.214.139.8:57787,13.214.139.8,57787,https,,,SG,Singapore,https://13.214.139.8:57787,AMAZON-02
https://13.214.207.77:55081,13.214.207.77,55081,https,,,SG,Singapore,https://13.214.207.77:55081,AMAZON-02
https://47.129.231.168:20201,47.129.231.168,20201,https,,,SG,Singapore,https://47.129.231.168:20201,AMAZON-02
https://139.180.191.96:51003,139.180.191.96,51003,https,,,SG,Singapore,https://139.180.191.96:51003,AS-CHOOPA
https://139.180.191.96:51001,139.180.191.96,51001,https,,,SG,Singapore,https://139.180.191.96:51001,AS-CHOOPA
https://188.166.235.23:9443,188.166.235.23,9443,https,,,SG,Singapore,https://188.166.235.23:9443,DIGITALOCEAN-ASN
https://138.2.67.121:44400,138.2.67.121,44400,https,,,SG,Singapore,https://138.2.67.121:44400,ORACLE-BMC-31898
https://18.139.136.71:44333,18.139.136.71,44333,https,,,SG,Singapore,https://18.139.136.71:44333,AMAZON-02
https://54.255.176.173:40000,54.255.176.173,40000,https,,,SG,Singapore,https://54.255.176.173:40000,AMAZON-02
https://18.136.101.12:40000,18.136.101.12,40000,https,,,SG,Singapore,https://18.136.101.12:40000,AMAZON-02
https://54.179.63.119:40000,54.179.63.119,40000,https,,,SG,Singapore,https://54.179.63.119:40000,AMAZON-02
https://54.254.127.76:40000,54.254.127.76,40000,https,,,SG,Singapore,https://54.254.127.76:40000,AMAZON-02
https://139.162.57.141:32443,139.162.57.141,32443,https,,,SG,Singapore,https://139.162.57.141:32443,Akamai Connected Cloud
https://3.0.242.57:30106,3.0.242.57,30106,https,,,SG,Singapore,https://3.0.242.57:30106,AMAZON-02
https://43.228.124.234:4433,43.228.124.234,4433,https,,,SG,Singapore,https://43.228.124.234:4433,Layerstack Limited
https://13.229.155.63:22107,13.229.155.63,22107,https,,,SG,Singapore,https://13.229.155.63:22107,AMAZON-02
https://38.47.255.83:8085,38.47.255.83,8085,https,,,SG,Singapore,https://38.47.255.83:8085,FD-298-8796
https://206.238.60.233:9443,206.238.60.233,9443,https,,,SG,Singapore,https://206.238.60.233:9443,TERAEXCH
https://206.238.60.194:9443,206.238.60.194,9443,https,,,SG,Singapore,https://206.238.60.194:9443,TERAEXCH
https://206.238.60.202:9443,206.238.60.202,9443,https,,,SG,Singapore,https://206.238.60.202:9443,TERAEXCH
https://206.238.60.203:9443,206.238.60.203,9443,https,,,SG,Singapore,https://206.238.60.203:9443,TERAEXCH
https://206.238.60.240:9443,206.238.60.240,9443,https,,,SG,Singapore,https://206.238.60.240:9443,TERAEXCH
https://206.238.60.245:9443,206.238.60.245,9443,https,,,SG,Singapore,https://206.238.60.245:9443,TERAEXCH
https://206.238.60.200:9443,206.238.60.200,9443,https,,,SG,Singapore,https://206.238.60.200:9443,TERAEXCH
