host,ip,port,protocol,title,domain,country,city,link,as_organization
https://112.223.240.147:25010,112.223.240.147,25010,https,,,KR,Seoul,https://112.223.240.147:25010,LG DACOM Corporation
https://59.7.104.174:10086,59.7.104.174,10086,https,,,KR,Seongnam,https://59.7.104.174:10086,Korea Telecom
https://121.146.30.118:30303,121.146.30.118,30303,https,,,KR,Seongnam,https://121.146.30.118:30303,Korea Telecom
https://39.121.220.182:25105,39.121.220.182,25105,https,,,KR,Dalseong,https://39.121.220.182:25105,SK Broadband Co Ltd
https://140.238.10.54:4567,140.238.10.54,4567,https,,,KR,Seoul,https://140.238.10.54:4567,ORACLE-BMC-31898
https://112.147.238.250:34567,112.147.238.250,34567,https,,,KR,Seoul,https://112.147.238.250:34567,LG POWERCOMM
https://183.108.109.96:31337,183.108.109.96,31337,https,,,KR,Chuncheon,https://183.108.109.96:31337,Korea Telecom
https://146.56.44.226:55555,146.56.44.226,55555,https,,,KR,Seoul,https://146.56.44.226:55555,ORACLE-BMC-31898
https://183.107.163.3:30002,183.107.163.3,30002,https,,,KR,Seongnam,https://183.107.163.3:30002,Korea Telecom
https://220.72.149.208:28017,220.72.149.208,28017,https,,,KR,Seongnam,https://220.72.149.208:28017,Korea Telecom
https://59.11.89.252:10332,59.11.89.252,10332,https,,,KR,Seongnam,https://59.11.89.252:10332,Korea Telecom
https://14.42.68.206:33443,14.42.68.206,33443,https,,,KR,Seongnam,https://14.42.68.206:33443,Korea Telecom
https://222.114.255.170:16923,222.114.255.170,16923,https,,,KR,Seongnam,https://222.114.255.170:16923,Korea Telecom
https://125.137.235.104:30013,125.137.235.104,30013,https,,,KR,Seongnam,https://125.137.235.104:30013,Korea Telecom
https://118.43.46.21:10134,118.43.46.21,10134,https,,,KR,Seongnam,https://118.43.46.21:10134,Korea Telecom
https://39.118.198.241:25647,39.118.198.241,25647,https,,,KR,Seoul,https://39.118.198.241:25647,SK Broadband Co Ltd
https://58.122.187.141:32400,58.122.187.141,32400,https,,,KR,Seoul,https://58.122.187.141:32400,SK Broadband Co Ltd
https://59.17.133.70:12000,59.17.133.70,12000,https,,,KR,Seongnam,https://59.17.133.70:12000,Korea Telecom
https://59.29.16.166:12000,59.29.16.166,12000,https,,,KR,Seongnam,https://59.29.16.166:12000,Korea Telecom
https://121.158.247.42:25565,121.158.247.42,25565,https,,,KR,Seongnam,https://121.158.247.42:25565,Korea Telecom
https://124.54.215.61:10243,124.54.215.61,10243,https,,,KR,Seoul,https://124.54.215.61:10243,LG POWERCOMM
https://61.72.79.76:26214,61.72.79.76,26214,https,,,KR,Seoul,https://61.72.79.76:26214,Korea Telecom
https://183.101.153.91:11423,183.101.153.91,11423,https,,,KR,Gwangmyeong,https://183.101.153.91:11423,Korea Telecom
https://121.146.117.208:10243,121.146.117.208,10243,https,,,KR,Seongnam,https://121.146.117.208:10243,Korea Telecom
https://222.119.147.195:25105,222.119.147.195,25105,https,,,KR,Seongnam,https://222.119.147.195:25105,Korea Telecom
https://121.182.150.149:30012,121.182.150.149,30012,https,,,KR,Bucheon,https://121.182.150.149:30012,Korea Telecom
https://1.176.30.236:13720,1.176.30.236,13720,https,,,KR,Seoul,https://1.176.30.236:13720,LG HelloVision Corp.
https://218.48.215.62:10255,218.48.215.62,10255,https,,,KR,Seoul,https://218.48.215.62:10255,SK Broadband Co Ltd
https://112.223.240.147:30013,112.223.240.147,30013,https,,,KR,Seoul,https://112.223.240.147:30013,LG DACOM Corporation
https://223.131.149.187:32400,223.131.149.187,32400,https,,,KR,Seoul,https://223.131.149.187:32400,SK Broadband Co Ltd
https://121.155.49.119:10096,121.155.49.119,10096,https,,,KR,Seongnam,https://121.155.49.119:10096,Korea Telecom
https://114.201.197.47:10250,114.201.197.47,10250,https,,,KR,Seoul,https://114.201.197.47:10250,SK Broadband Co Ltd
https://61.75.28.144:10243,61.75.28.144,10243,https,,,KR,Seoul,https://61.75.28.144:10243,Korea Telecom
https://211.250.85.246:30005,211.250.85.246,30005,https,,,KR,Seongnam,https://211.250.85.246:30005,Korea Telecom
https://119.200.105.226:30005,119.200.105.226,30005,https,,,KR,Mokpo,https://119.200.105.226:30005,Korea Telecom
https://39.120.214.134:10245,39.120.214.134,10245,https,,,KR,Seoul,https://39.120.214.134:10245,SK Broadband Co Ltd
https://115.139.228.83:18086,115.139.228.83,18086,https,,,KR,Seoul,https://115.139.228.83:18086,LG POWERCOMM
https://183.105.152.206:32400,183.105.152.206,32400,https,,,KR,Seongnam,https://183.105.152.206:32400,Korea Telecom
https://219.255.114.230:30005,219.255.114.230,30005,https,,,KR,Seoul,https://219.255.114.230:30005,SK Broadband Co Ltd
https://112.185.79.74:30005,112.185.79.74,30005,https,,,KR,Seongnam,https://112.185.79.74:30005,Korea Telecom
https://59.20.141.38:11434,59.20.141.38,11434,https,,,KR,Seongnam,https://59.20.141.38:11434,Korea Telecom
https://211.216.177.164:11434,211.216.177.164,11434,https,,,KR,Seongnam,https://211.216.177.164:11434,Korea Telecom
https://118.33.194.63:22222,118.33.194.63,22222,https,,,KR,Gapyeong,https://118.33.194.63:22222,Korea Telecom
https://211.225.1.53:30005,211.225.1.53,30005,https,,,KR,Daejeon,https://211.225.1.53:30005,Korea Telecom
https://58.239.136.32:30005,58.239.136.32,30005,https,,,KR,Busan,https://58.239.136.32:30005,SK Broadband Co Ltd
https://125.180.0.212:30005,125.180.0.212,30005,https,,,KR,Seoul,https://125.180.0.212:30005,LG POWERCOMM
https://113.60.219.196:30005,113.60.219.196,30005,https,,,KR,Seoul,https://113.60.219.196:30005,SK Broadband Co Ltd
https://183.104.93.244:30005,183.104.93.244,30005,https,,,KR,Seongnam,https://183.104.93.244:30005,Korea Telecom
https://59.22.82.19:10218,59.22.82.19,10218,https,,,KR,Seongnam,https://59.22.82.19:10218,Korea Telecom
https://218.52.65.18:10230,218.52.65.18,10230,https,,,KR,Seoul,https://218.52.65.18:10230,SK Broadband Co Ltd
https://121.165.39.209:30005,121.165.39.209,30005,https,,,KR,Seongnam,https://121.165.39.209:30005,Korea Telecom
https://211.104.181.209:23023,211.104.181.209,23023,https,,,KR,Seongnam,https://211.104.181.209:23023,Korea Telecom
https://110.13.120.141:10245,110.13.120.141,10245,https,,,KR,Gwangmyeong,https://110.13.120.141:10245,SK Broadband Co Ltd
https://1.226.163.227:30005,1.226.163.227,30005,https,,,KR,Seoul,https://1.226.163.227:30005,SK Broadband Co Ltd
https://175.201.21.227:32773,175.201.21.227,32773,https,,,KR,Seongnam,https://175.201.21.227:32773,Korea Telecom
https://125.142.31.114:30005,125.142.31.114,30005,https,,,KR,Seongnam,https://125.142.31.114:30005,Korea Telecom
https://183.102.189.49:18086,183.102.189.49,18086,https,,,KR,Seongnam,https://183.102.189.49:18086,Korea Telecom
https://39.119.198.244:32773,39.119.198.244,32773,https,,,KR,Seoul,https://39.119.198.244:32773,SK Broadband Co Ltd
https://118.39.2.232:30005,118.39.2.232,30005,https,,,KR,Seongnam,https://118.39.2.232:30005,Korea Telecom
https://39.119.111.226:12203,39.119.111.226,12203,https,,,KR,Seoul,https://39.119.111.226:12203,SK Broadband Co Ltd
https://27.115.129.120:18083,27.115.129.120,18083,https,,,KR,Seoul,https://27.115.129.120:18083,SK Broadband Co Ltd
https://183.104.93.244:10250,183.104.93.244,10250,https,,,KR,Seongnam,https://183.104.93.244:10250,Korea Telecom
https://118.33.135.199:10116,118.33.135.199,10116,https,,,KR,Mansan,https://118.33.135.199:10116,Korea Telecom
https://121.139.164.216:30005,121.139.164.216,30005,https,,,KR,Seongnam,https://121.139.164.216:30005,Korea Telecom
https://222.101.114.17:30037,222.101.114.17,30037,https,,,KR,Seongnam,https://222.101.114.17:30037,Korea Telecom
https://121.150.85.173:13333,121.150.85.173,13333,https,,,KR,Seongnam,https://121.150.85.173:13333,Korea Telecom
