host,ip,port,protocol,title,domain,country,city,link,as_organization
https://152.70.234.188:8443,152.70.234.188,8443,https,,,KR,Seoul,https://152.70.234.188:8443,ORACLE-BMC-31898
https://222.97.207.98:37777,222.97.207.98,37777,https,,,KR,Seongnam,https://222.97.207.98:37777,Korea Telecom
https://146.56.183.185:8443,146.56.183.185,8443,https,,,KR,Seoul,https://146.56.183.185:8443,ORACLE-BMC-31898
https://158.247.217.211:8443,158.247.217.211,8443,https,,,KR,Seoul,https://158.247.217.211:8443,AS-CHOOPA
https://158.247.230.27:8443,158.247.230.27,8443,https,,,KR,Seoul,https://158.247.230.27:8443,AS-CHOOPA
https://3.36.237.215:8443,3.36.237.215,8443,https,,,KR,Icheon,https://3.36.237.215:8443,AMAZON-02
https://141.164.52.167:8443,141.164.52.167,8443,https,,,KR,Seoul,https://141.164.52.167:8443,AS-CHOOPA
https://3.35.107.231:8443,3.35.107.231,8443,https,,,KR,Seoul,https://3.35.107.231:8443,AMAZON-02
https://20.41.77.63:8443,20.41.77.63,8443,https,,,KR,Seoul,https://20.41.77.63:8443,MICROSOFT-CORP-MSN-AS-BLOCK
https://64.176.226.4:8443,64.176.226.4,8443,https,,,KR,Seoul,https://64.176.226.4:8443,
https://49.238.236.12:8443,49.238.236.12,8443,https,,,KR,Seoul,https://49.238.236.12:8443,DREAMMARK1
https://49.238.236.11:8443,49.238.236.11,8443,https,,,KR,Seoul,https://49.238.236.11:8443,DREAMMARK1
https://146.56.160.64:8443,146.56.160.64,8443,https,,,KR,Seoul,https://146.56.160.64:8443,ORACLE-BMC-31898
https://218.48.214.4:37810,218.48.214.4,37810,https,,,KR,Seoul,https://218.48.214.4:37810,SK Broadband Co Ltd
https://49.238.236.12:2087,49.238.236.12,2087,https,,,KR,Seoul,https://49.238.236.12:2087,DREAMMARK1
https://49.238.236.11:2087,49.238.236.11,2087,https,,,KR,Seoul,https://49.238.236.11:2087,DREAMMARK1
https://49.238.237.172:8443,49.238.237.172,8443,https,,,KR,Seoul,https://49.238.237.172:8443,DREAMMARK1
https://49.238.237.171:8443,49.238.237.171,8443,https,,,KR,Seoul,https://49.238.237.171:8443,DREAMMARK1
https://54.180.135.90:9001,54.180.135.90,9001,https,,,KR,Icheon,https://54.180.135.90:9001,AMAZON-02
https://220.80.11.79:12192,220.80.11.79,12192,https,,,KR,Seongnam,https://220.80.11.79:12192,Korea Telecom
https://49.238.236.255:2087,49.238.236.255,2087,https,,,KR,Seoul,https://49.238.236.255:2087,DREAMMARK1
https://49.238.237.172:2087,49.238.237.172,2087,https,,,KR,Seoul,https://49.238.237.172:2087,DREAMMARK1
https://218.155.70.238:27017,218.155.70.238,27017,https,,,KR,Seongnam,https://218.155.70.238:27017,Korea Telecom
https://183.108.109.96:31337,183.108.109.96,31337,https,,,KR,Chuncheon,https://183.108.109.96:31337,Korea Telecom
https://121.186.173.204:10080,121.186.173.204,10080,https,,,KR,Seongnam,https://121.186.173.204:10080,Korea Telecom
https://222.120.26.137:16922,222.120.26.137,16922,https,,,KR,Seongnam,https://222.120.26.137:16922,Korea Telecom
https://52fancy.win:8888,132.226.16.83,8888,https,,52fancy.win,KR,Seoul,https://52fancy.win:8888,ORACLE-BMC-31898
https://132.226.16.83:8888,132.226.16.83,8888,https,,,KR,Seoul,https://132.226.16.83:8888,ORACLE-BMC-31898
https://39.112.228.122:22335,39.112.228.122,22335,https,,,KR,Seoul,https://39.112.228.122:22335,SK Broadband Co Ltd
https://14.44.44.241:13980,14.44.44.241,13980,https,,,KR,Seongnam,https://14.44.44.241:13980,Korea Telecom
https://138.2.122.57:8880,138.2.122.57,8880,https,,,KR,Chuncheon,https://138.2.122.57:8880,ORACLE-BMC-31898
https://49.238.237.255:2087,49.238.237.255,2087,https,,,KR,Seoul,https://49.238.237.255:2087,DREAMMARK1
https://211.247.39.2:10134,211.247.39.2,10134,https,,,KR,Seoul,https://211.247.39.2:10134,SK Broadband Co Ltd
https://4.217.251.4:8880,4.217.251.4,8880,https,,,KR,Seoul,https://4.217.251.4:8880,MICROSOFT-CORP-MSN-AS-BLOCK
https://59.5.198.233:10101,59.5.198.233,10101,https,,,KR,Seongnam,https://59.5.198.233:10101,Korea Telecom
https://59.19.210.250:31337,59.19.210.250,31337,https,,,KR,Seongnam,https://59.19.210.250:31337,Korea Telecom
https://175.201.70.54:30048,175.201.70.54,30048,https,,,KR,Seongnam,https://175.201.70.54:30048,Korea Telecom
https://49.238.237.172:2096,49.238.237.172,2096,https,,,KR,Seoul,https://49.238.237.172:2096,DREAMMARK1
https://1.240.196.227:30013,1.240.196.227,30013,https,,,KR,Seoul,https://1.240.196.227:30013,SK Broadband Co Ltd
https://158.180.81.148:80,158.180.81.148,80,https,,,KR,Chuncheon,https://158.180.81.148:80,ORACLE-BMC-31898
https://175.192.144.30:10095,175.192.144.30,10095,https,,,KR,Seongnam,https://175.192.144.30:10095,Korea Telecom
https://122.32.153.23:30007,122.32.153.23,30007,https,,,KR,Guri,https://122.32.153.23:30007,LG POWERCOMM
https://59.19.210.250:10081,59.19.210.250,10081,https,,,KR,Seongnam,https://59.19.210.250:10081,Korea Telecom
https://180.68.18.119:11371,180.68.18.119,11371,https,,,KR,Seoul,https://180.68.18.119:11371,SK Broadband Co Ltd
https://59.13.27.36:34567,59.13.27.36,34567,https,,,KR,Seongnam,https://59.13.27.36:34567,Korea Telecom
https://113.130.194.193:11371,113.130.194.193,11371,https,,,KR,Seoul,https://113.130.194.193:11371,LG HelloVision Corp.
https://183.103.167.69:11965,183.103.167.69,11965,https,,,KR,Seongnam,https://183.103.167.69:11965,Korea Telecom
https://146.56.173.92:8282,146.56.173.92,8282,https,,,KR,Seoul,https://146.56.173.92:8282,ORACLE-BMC-31898
https://118.127.192.253:28015,118.127.192.253,28015,https,,,KR,Seoul,https://118.127.192.253:28015,LG HelloVision Corp.
https://183.107.163.3:11371,183.107.163.3,11371,https,,,KR,Seongnam,https://183.107.163.3:11371,Korea Telecom
https://152.67.195.193:8282,152.67.195.193,8282,https,,,KR,Chuncheon,https://152.67.195.193:8282,ORACLE-BMC-31898
https://146.56.44.226:55555,146.56.44.226,55555,https,,,KR,Seoul,https://146.56.44.226:55555,ORACLE-BMC-31898
https://182.31.205.181:10122,182.31.205.181,10122,https,,,KR,Jinju,https://182.31.205.181:10122,Seokyung Cable Television Co.. Ltd.
https://112.223.240.147:32770,112.223.240.147,32770,https,,,KR,Seoul,https://112.223.240.147:32770,LG DACOM Corporation
https://122.36.53.96:30012,122.36.53.96,30012,https,,,KR,Seoul,https://122.36.53.96:30012,LG POWERCOMM
https://14.52.76.149:30012,14.52.76.149,30012,https,,,KR,Seoul,https://14.52.76.149:30012,Korea Telecom
https://140.238.10.54:4567,140.238.10.54,4567,https,,,KR,Seoul,https://140.238.10.54:4567,ORACLE-BMC-31898
https://58.145.53.104:10230,58.145.53.104,10230,https,,,KR,Seoul,https://58.145.53.104:10230,SK Broadband Co Ltd
https://125.131.159.38:30005,125.131.159.38,30005,https,,,KR,Seongnam,https://125.131.159.38:30005,Korea Telecom
https://152.67.204.113:3443,152.67.204.113,3443,https,,,KR,Chuncheon,https://152.67.204.113:3443,ORACLE-BMC-31898
https://112.147.238.250:34567,112.147.238.250,34567,https,,,KR,Seoul,https://112.147.238.250:34567,LG POWERCOMM
https://39.117.92.22:28017,39.117.92.22,28017,https,,,KR,Seoul,https://39.117.92.22:28017,SK Broadband Co Ltd
https://112.185.201.42:30037,112.185.201.42,30037,https,,,KR,Seongnam,https://112.185.201.42:30037,Korea Telecom
https://219.255.114.230:30005,219.255.114.230,30005,https,,,KR,Seoul,https://219.255.114.230:30005,SK Broadband Co Ltd
https://182.213.153.243:10011,182.213.153.243,10011,https,,,KR,Seongnam,https://182.213.153.243:10011,LG POWERCOMM
https://122.45.210.38:10082,122.45.210.38,10082,https,,,KR,Guri,https://122.45.210.38:10082,LG POWERCOMM
https://59.187.74.76:15001,59.187.74.76,15001,https,,,KR,Seoul,https://59.187.74.76:15001,LG DACOM Corporation
https://180.229.222.116:33001,180.229.222.116,33001,https,,,KR,Seoul,https://180.229.222.116:33001,LG POWERCOMM
https://124.49.18.2:20001,124.49.18.2,20001,https,,,KR,Seoul,https://124.49.18.2:20001,LG POWERCOMM
https://218.39.213.65:19888,218.39.213.65,19888,https,,,KR,Seoul,https://218.39.213.65:19888,SK Broadband Co Ltd
https://183.106.65.65:15443,183.106.65.65,15443,https,,,KR,Seongnam,https://183.106.65.65:15443,Korea Telecom
https://182.214.97.16:22703,182.214.97.16,22703,https,,,KR,Seoul,https://182.214.97.16:22703,LG POWERCOMM
https://43.201.85.100:8167,43.201.85.100,8167,https,,,KR,Seoul,https://43.201.85.100:8167,AMAZON-02
https://121.172.7.211:10080,121.172.7.211,10080,https,,,KR,Seongnam,https://121.172.7.211:10080,Korea Telecom
https://115.94.182.76:30312,115.94.182.76,30312,https,,,KR,Seoul,https://115.94.182.76:30312,LG DACOM Corporation
https://221.164.158.107:30310,221.164.158.107,30310,https,,,KR,Seongnam,https://221.164.158.107:30310,Korea Telecom
https://220.92.214.90:30005,220.92.214.90,30005,https,,,KR,Seongnam,https://220.92.214.90:30005,Korea Telecom
https://180.229.222.116:33244,180.229.222.116,33244,https,,,KR,Seoul,https://180.229.222.116:33244,LG POWERCOMM
https://210.16.200.242:36265,210.16.200.242,36265,https,,,KR,Seoul,https://210.16.200.242:36265,abcle
https://183.107.163.3:18293,183.107.163.3,18293,https,,,KR,Seongnam,https://183.107.163.3:18293,Korea Telecom
https://121.151.223.104:34963,121.151.223.104,34963,https,,,KR,Seongnam,https://121.151.223.104:34963,Korea Telecom
https://210.16.200.242:18992,210.16.200.242,18992,https,,,KR,Seoul,https://210.16.200.242:18992,abcle
https://183.107.163.3:15062,183.107.163.3,15062,https,,,KR,Seongnam,https://183.107.163.3:15062,Korea Telecom
https://210.16.200.242:19583,210.16.200.242,19583,https,,,KR,Seoul,https://210.16.200.242:19583,abcle
https://210.16.200.242:12125,210.16.200.242,12125,https,,,KR,Seoul,https://210.16.200.242:12125,abcle
https://183.107.163.3:11082,183.107.163.3,11082,https,,,KR,Seongnam,https://183.107.163.3:11082,Korea Telecom
https://183.107.163.3:12326,183.107.163.3,12326,https,,,KR,Seongnam,https://183.107.163.3:12326,Korea Telecom
https://180.229.222.116:31000,180.229.222.116,31000,https,,,KR,Seoul,https://180.229.222.116:31000,LG POWERCOMM
https://182.224.47.84:14550,182.224.47.84,14550,https,,,KR,Seoul,https://182.224.47.84:14550,LG POWERCOMM
https://183.107.163.3:37475,183.107.163.3,37475,https,,,KR,Seongnam,https://183.107.163.3:37475,Korea Telecom
https://183.107.163.3:22094,183.107.163.3,22094,https,,,KR,Seongnam,https://183.107.163.3:22094,Korea Telecom
https://210.16.200.242:38237,210.16.200.242,38237,https,,,KR,Seoul,https://210.16.200.242:38237,abcle
https://124.63.156.29:28713,124.63.156.29,28713,https,,,KR,Seoul,https://124.63.156.29:28713,LG POWERCOMM
https://183.107.163.3:19314,183.107.163.3,19314,https,,,KR,Seongnam,https://183.107.163.3:19314,Korea Telecom
https://210.16.200.242:25738,210.16.200.242,25738,https,,,KR,Seoul,https://210.16.200.242:25738,abcle
https://180.229.222.116:11055,180.229.222.116,11055,https,,,KR,Seoul,https://180.229.222.116:11055,LG POWERCOMM
https://210.16.200.242:18349,210.16.200.242,18349,https,,,KR,Seoul,https://210.16.200.242:18349,abcle
https://210.16.200.242:21052,210.16.200.242,21052,https,,,KR,Seoul,https://210.16.200.242:21052,abcle
https://183.107.163.3:26698,183.107.163.3,26698,https,,,KR,Seongnam,https://183.107.163.3:26698,Korea Telecom
https://183.107.163.3:18224,183.107.163.3,18224,https,,,KR,Seongnam,https://183.107.163.3:18224,Korea Telecom
https://183.107.163.3:15051,183.107.163.3,15051,https,,,KR,Seongnam,https://183.107.163.3:15051,Korea Telecom
https://183.107.163.3:16917,183.107.163.3,16917,https,,,KR,Seongnam,https://183.107.163.3:16917,Korea Telecom
https://182.224.47.84:26548,182.224.47.84,26548,https,,,KR,Seoul,https://182.224.47.84:26548,LG POWERCOMM
https://210.16.200.242:27140,210.16.200.242,27140,https,,,KR,Seoul,https://210.16.200.242:27140,abcle
https://183.107.163.3:28544,183.107.163.3,28544,https,,,KR,Seongnam,https://183.107.163.3:28544,Korea Telecom
https://183.107.163.3:26548,183.107.163.3,26548,https,,,KR,Seongnam,https://183.107.163.3:26548,Korea Telecom
https://180.229.222.116:14616,180.229.222.116,14616,https,,,KR,Seoul,https://180.229.222.116:14616,LG POWERCOMM
https://121.151.223.104:15197,121.151.223.104,15197,https,,,KR,Seongnam,https://121.151.223.104:15197,Korea Telecom
https://183.101.147.67:32414,183.101.147.67,32414,https,,,KR,Seongnam,https://183.101.147.67:32414,Korea Telecom
https://183.107.163.3:38589,183.107.163.3,38589,https,,,KR,Seongnam,https://183.107.163.3:38589,Korea Telecom
https://180.229.222.116:20110,180.229.222.116,20110,https,,,KR,Seoul,https://180.229.222.116:20110,LG POWERCOMM
https://180.229.222.116:11247,180.229.222.116,11247,https,,,KR,Seoul,https://180.229.222.116:11247,LG POWERCOMM
https://180.229.222.116:37302,180.229.222.116,37302,https,,,KR,Seoul,https://180.229.222.116:37302,LG POWERCOMM
https://180.229.222.116:10848,180.229.222.116,10848,https,,,KR,Seoul,https://180.229.222.116:10848,LG POWERCOMM
https://183.107.163.3:12265,183.107.163.3,12265,https,,,KR,Seongnam,https://183.107.163.3:12265,Korea Telecom
