host,ip,port,protocol,title,domain,country,city,link,as_organization
https://125.184.37.61:26927,125.184.37.61,26927,https,,,KR,Seoul,https://125.184.37.61:26927,LG POWERCOMM
https://121.185.249.196:11142,121.185.249.196,11142,https,,,KR,Pyeongtaek,https://121.185.249.196:11142,Korea Telecom
https://125.184.37.61:20456,125.184.37.61,20456,https,,,KR,Seoul,https://125.184.37.61:20456,LG POWERCOMM
https://118.35.89.54:12042,118.35.89.54,12042,https,,,KR,Ulsan,https://118.35.89.54:12042,Korea Telecom
https://59.27.25.198:33867,59.27.25.198,33867,https,,,KR,Seongnam,https://59.27.25.198:33867,Korea Telecom
https://222.102.234.116:11142,222.102.234.116,11142,https,,,KR,Yeosu,https://222.102.234.116:11142,Korea Telecom
https://222.102.234.116:13877,222.102.234.116,13877,https,,,KR,Yeosu,https://222.102.234.116:13877,Korea Telecom
https://59.23.15.27:33369,59.23.15.27,33369,https,,,KR,Seongnam,https://59.23.15.27:33369,Korea Telecom
https://59.27.25.198:28820,59.27.25.198,28820,https,,,KR,Seongnam,https://59.27.25.198:28820,Korea Telecom
https://59.23.15.27:30920,59.23.15.27,30920,https,,,KR,Seongnam,https://59.23.15.27:30920,Korea Telecom
https://59.23.15.27:14769,59.23.15.27,14769,https,,,KR,Seongnam,https://59.23.15.27:14769,Korea Telecom
https://59.23.15.27:16900,59.23.15.27,16900,https,,,KR,Seongnam,https://59.23.15.27:16900,Korea Telecom
https://118.35.89.54:20997,118.35.89.54,20997,https,,,KR,Ulsan,https://118.35.89.54:20997,Korea Telecom
https://59.23.15.27:11173,59.23.15.27,11173,https,,,KR,Seongnam,https://59.23.15.27:11173,Korea Telecom
https://118.35.89.54:20922,118.35.89.54,20922,https,,,KR,Ulsan,https://118.35.89.54:20922,Korea Telecom
https://59.23.15.27:11963,59.23.15.27,11963,https,,,KR,Seongnam,https://59.23.15.27:11963,Korea Telecom
https://59.23.15.27:33568,59.23.15.27,33568,https,,,KR,Seongnam,https://59.23.15.27:33568,Korea Telecom
https://59.23.15.27:26832,59.23.15.27,26832,https,,,KR,Seongnam,https://59.23.15.27:26832,Korea Telecom
https://59.23.15.27:25392,59.23.15.27,25392,https,,,KR,Seongnam,https://59.23.15.27:25392,Korea Telecom
https://180.229.222.116:25045,180.229.222.116,25045,https,,,KR,Seoul,https://180.229.222.116:25045,LG POWERCOMM
https://59.23.15.27:38352,59.23.15.27,38352,https,,,KR,Seongnam,https://59.23.15.27:38352,Korea Telecom
https://59.23.15.27:29149,59.23.15.27,29149,https,,,KR,Seongnam,https://59.23.15.27:29149,Korea Telecom
https://59.23.15.27:24924,59.23.15.27,24924,https,,,KR,Seongnam,https://59.23.15.27:24924,Korea Telecom
https://59.23.15.27:25013,59.23.15.27,25013,https,,,KR,Seongnam,https://59.23.15.27:25013,Korea Telecom
https://180.229.222.116:12263,180.229.222.116,12263,https,,,KR,Seoul,https://180.229.222.116:12263,LG POWERCOMM
https://180.229.222.116:26248,180.229.222.116,26248,https,,,KR,Seoul,https://180.229.222.116:26248,LG POWERCOMM
https://14.49.204.80:26796,14.49.204.80,26796,https,,,KR,Seongnam,https://14.49.204.80:26796,Korea Telecom
https://180.229.222.116:33950,180.229.222.116,33950,https,,,KR,Seoul,https://180.229.222.116:33950,LG POWERCOMM
https://122.45.210.38:12007,122.45.210.38,12007,https,,,KR,Guri,https://122.45.210.38:12007,LG POWERCOMM
https://180.229.222.116:21586,180.229.222.116,21586,https,,,KR,Seoul,https://180.229.222.116:21586,LG POWERCOMM
https://180.229.222.116:24337,180.229.222.116,24337,https,,,KR,Seoul,https://180.229.222.116:24337,LG POWERCOMM
https://180.229.222.116:18336,180.229.222.116,18336,https,,,KR,Seoul,https://180.229.222.116:18336,LG POWERCOMM
https://180.229.222.116:28212,180.229.222.116,28212,https,,,KR,Seoul,https://180.229.222.116:28212,LG POWERCOMM
https://112.165.35.70:21137,112.165.35.70,21137,https,,,KR,Seongnam,https://112.165.35.70:21137,Korea Telecom
https://112.165.35.70:32545,112.165.35.70,32545,https,,,KR,Seongnam,https://112.165.35.70:32545,Korea Telecom
https://112.165.35.70:11687,112.165.35.70,11687,https,,,KR,Seongnam,https://112.165.35.70:11687,Korea Telecom
https://180.229.222.116:23197,180.229.222.116,23197,https,,,KR,Seoul,https://180.229.222.116:23197,LG POWERCOMM
https://180.229.222.116:10254,180.229.222.116,10254,https,,,KR,Seoul,https://180.229.222.116:10254,LG POWERCOMM
https://180.229.222.116:38564,180.229.222.116,38564,https,,,KR,Seoul,https://180.229.222.116:38564,LG POWERCOMM
https://180.229.222.116:38572,180.229.222.116,38572,https,,,KR,Seoul,https://180.229.222.116:38572,LG POWERCOMM
https://180.229.222.116:11711,180.229.222.116,11711,https,,,KR,Seoul,https://180.229.222.116:11711,LG POWERCOMM
https://180.229.222.116:26164,180.229.222.116,26164,https,,,KR,Seoul,https://180.229.222.116:26164,LG POWERCOMM
https://180.229.222.116:19028,180.229.222.116,19028,https,,,KR,Seoul,https://180.229.222.116:19028,LG POWERCOMM
https://180.229.222.116:26984,180.229.222.116,26984,https,,,KR,Seoul,https://180.229.222.116:26984,LG POWERCOMM
https://180.229.222.116:10790,180.229.222.116,10790,https,,,KR,Seoul,https://180.229.222.116:10790,LG POWERCOMM
https://180.229.222.116:18253,180.229.222.116,18253,https,,,KR,Seoul,https://180.229.222.116:18253,LG POWERCOMM
https://49.161.83.184:26732,49.161.83.184,26732,https,,,KR,Seoul,https://49.161.83.184:26732,LG POWERCOMM
https://49.161.83.184:35640,49.161.83.184,35640,https,,,KR,Seoul,https://49.161.83.184:35640,LG POWERCOMM
https://117.55.173.202:12057,117.55.173.202,12057,https,,,KR,Seoul,https://117.55.173.202:12057,LG HelloVision Corp.
https://175.202.78.186:35307,175.202.78.186,35307,https,,,KR,Seongnam,https://175.202.78.186:35307,Korea Telecom
https://122.45.210.38:10907,122.45.210.38,10907,https,,,KR,Guri,https://122.45.210.38:10907,LG POWERCOMM
https://61.32.133.149:14545,61.32.133.149,14545,https,,,KR,Seoul,https://61.32.133.149:14545,LG DACOM Corporation
https://49.161.83.184:38023,49.161.83.184,38023,https,,,KR,Seoul,https://49.161.83.184:38023,LG POWERCOMM
https://122.45.210.38:28241,122.45.210.38,28241,https,,,KR,Guri,https://122.45.210.38:28241,LG POWERCOMM
https://122.45.210.38:12825,122.45.210.38,12825,https,,,KR,Guri,https://122.45.210.38:12825,LG POWERCOMM
https://117.55.173.202:32586,117.55.173.202,32586,https,,,KR,Seoul,https://117.55.173.202:32586,LG HelloVision Corp.
https://122.45.210.38:37335,122.45.210.38,37335,https,,,KR,Guri,https://122.45.210.38:37335,LG POWERCOMM
https://117.55.173.202:28848,117.55.173.202,28848,https,,,KR,Seoul,https://117.55.173.202:28848,LG HelloVision Corp.
https://61.32.133.149:14012,61.32.133.149,14012,https,,,KR,Seoul,https://61.32.133.149:14012,LG DACOM Corporation
https://61.32.133.149:11238,61.32.133.149,11238,https,,,KR,Seoul,https://61.32.133.149:11238,LG DACOM Corporation
https://61.32.133.149:36194,61.32.133.149,36194,https,,,KR,Seoul,https://61.32.133.149:36194,LG DACOM Corporation
https://61.32.133.149:12390,61.32.133.149,12390,https,,,KR,Seoul,https://61.32.133.149:12390,LG DACOM Corporation
https://61.32.133.149:31271,61.32.133.149,31271,https,,,KR,Seoul,https://61.32.133.149:31271,LG DACOM Corporation
https://175.202.78.186:22601,175.202.78.186,22601,https,,,KR,Seongnam,https://175.202.78.186:22601,Korea Telecom
https://175.202.78.186:27294,175.202.78.186,27294,https,,,KR,Seongnam,https://175.202.78.186:27294,Korea Telecom
https://175.202.78.186:11269,175.202.78.186,11269,https,,,KR,Seongnam,https://175.202.78.186:11269,Korea Telecom
https://183.109.210.50:16000,183.109.210.50,16000,https,,,KR,Seongnam,https://183.109.210.50:16000,Korea Telecom
https://61.32.133.149:35596,61.32.133.149,35596,https,,,KR,Seoul,https://61.32.133.149:35596,LG DACOM Corporation
https://175.202.78.186:29194,175.202.78.186,29194,https,,,KR,Seongnam,https://175.202.78.186:29194,Korea Telecom
https://61.32.133.149:31352,61.32.133.149,31352,https,,,KR,Seoul,https://61.32.133.149:31352,LG DACOM Corporation
https://1.177.154.111:15664,1.177.154.111,15664,https,,,KR,Seoul,https://1.177.154.111:15664,LG HelloVision Corp.
https://175.202.78.186:11718,175.202.78.186,11718,https,,,KR,Seongnam,https://175.202.78.186:11718,Korea Telecom
https://183.104.93.244:30809,183.104.93.244,30809,https,,,KR,Seongnam,https://183.104.93.244:30809,Korea Telecom
https://183.104.93.244:17353,183.104.93.244,17353,https,,,KR,Seongnam,https://183.104.93.244:17353,Korea Telecom
https://183.104.93.244:19521,183.104.93.244,19521,https,,,KR,Seongnam,https://183.104.93.244:19521,Korea Telecom
https://183.104.93.244:17358,183.104.93.244,17358,https,,,KR,Seongnam,https://183.104.93.244:17358,Korea Telecom
https://183.104.93.244:36275,183.104.93.244,36275,https,,,KR,Seongnam,https://183.104.93.244:36275,Korea Telecom
https://183.104.93.244:37119,183.104.93.244,37119,https,,,KR,Seongnam,https://183.104.93.244:37119,Korea Telecom
https://183.104.93.244:26576,183.104.93.244,26576,https,,,KR,Seongnam,https://183.104.93.244:26576,Korea Telecom
https://183.104.93.244:25425,183.104.93.244,25425,https,,,KR,Seongnam,https://183.104.93.244:25425,Korea Telecom
https://183.104.93.244:26248,183.104.93.244,26248,https,,,KR,Seongnam,https://183.104.93.244:26248,Korea Telecom
https://182.31.221.26:26470,182.31.221.26,26470,https,,,KR,Jinju,https://182.31.221.26:26470,Seokyung Cable Television Co.. Ltd.
https://183.104.93.244:24917,183.104.93.244,24917,https,,,KR,Seongnam,https://183.104.93.244:24917,Korea Telecom
https://183.104.93.244:21287,183.104.93.244,21287,https,,,KR,Seongnam,https://183.104.93.244:21287,Korea Telecom
https://1.177.76.215:28938,1.177.76.215,28938,https,,,KR,Seoul,https://1.177.76.215:28938,LG HelloVision Corp.
https://180.229.222.116:11309,180.229.222.116,11309,https,,,KR,Seoul,https://180.229.222.116:11309,LG POWERCOMM
https://180.229.222.116:12164,180.229.222.116,12164,https,,,KR,Seoul,https://180.229.222.116:12164,LG POWERCOMM
https://180.229.222.116:11338,180.229.222.116,11338,https,,,KR,Seoul,https://180.229.222.116:11338,LG POWERCOMM
https://180.229.222.116:11322,180.229.222.116,11322,https,,,KR,Seoul,https://180.229.222.116:11322,LG POWERCOMM
https://180.229.222.116:31494,180.229.222.116,31494,https,,,KR,Seoul,https://180.229.222.116:31494,LG POWERCOMM
https://180.229.222.116:13761,180.229.222.116,13761,https,,,KR,Seoul,https://180.229.222.116:13761,LG POWERCOMM
https://180.229.222.116:20078,180.229.222.116,20078,https,,,KR,Seoul,https://180.229.222.116:20078,LG POWERCOMM
https://61.35.155.58:20145,61.35.155.58,20145,https,,,KR,Seoul,https://61.35.155.58:20145,LG DACOM Corporation
https://61.32.133.149:31460,61.32.133.149,31460,https,,,KR,Seoul,https://61.32.133.149:31460,LG DACOM Corporation
https://218.149.159.84:10278,218.149.159.84,10278,https,,,KR,Seongnam,https://218.149.159.84:10278,Korea Telecom
https://119.195.178.143:27017,119.195.178.143,27017,https,,,KR,Seongnam,https://119.195.178.143:27017,Korea Telecom
https://183.104.93.244:36009,183.104.93.244,36009,https,,,KR,Seongnam,https://183.104.93.244:36009,Korea Telecom
https://183.104.93.244:18518,183.104.93.244,18518,https,,,KR,Seongnam,https://183.104.93.244:18518,Korea Telecom
https://183.104.93.244:34241,183.104.93.244,34241,https,,,KR,Seongnam,https://183.104.93.244:34241,Korea Telecom
https://117.55.173.202:19465,117.55.173.202,19465,https,,,KR,Seoul,https://117.55.173.202:19465,LG HelloVision Corp.
https://59.25.31.222:16993,59.25.31.222,16993,https,,,KR,Seongnam,https://59.25.31.222:16993,Korea Telecom
https://222.100.119.43:10081,222.100.119.43,10081,https,,,KR,Bucheon,https://222.100.119.43:10081,Korea Telecom
https://183.104.92.31:11965,183.104.92.31,11965,https,,,KR,Seongnam,https://183.104.92.31:11965,Korea Telecom
https://27.113.112.53:10443,27.113.112.53,10443,https,,,KR,Daegu,https://27.113.112.53:10443,GREEN CABLE TELEVISION STATION
https://kimlv.duckdns.org:10002,146.56.173.92,10002,https,,kimlv.duckdns.org,KR,Seoul,https://kimlv.duckdns.org:10002,ORACLE-BMC-31898
https://121.175.171.211:10073,121.175.171.211,10073,https,,,KR,Seongnam,https://121.175.171.211:10073,Korea Telecom
https://182.31.241.11:28017,182.31.241.11,28017,https,,,KR,Jinju,https://182.31.241.11:28017,Seokyung Cable Television Co.. Ltd.
https://117.55.173.202:10332,117.55.173.202,10332,https,,,KR,Seoul,https://117.55.173.202:10332,LG HelloVision Corp.
https://61.80.202.172:10002,61.80.202.172,10002,https,,,KR,Daegu,https://61.80.202.172:10002,Korea Telecom
https://211.220.3.155:18443,211.220.3.155,18443,https,,,KR,Goseong,https://211.220.3.155:18443,Korea Telecom
https://202.30.6.99:15443,202.30.6.99,15443,https,,,KR,Daejeon,https://202.30.6.99:15443,Korea Telecom
https://222.119.147.195:25105,222.119.147.195,25105,https,,,KR,Seongnam,https://222.119.147.195:25105,Korea Telecom
https://27.35.116.141:10245,27.35.116.141,10245,https,,,KR,Seoul,https://27.35.116.141:10245,Gyeongbuk Cable TV
https://59.6.93.31:38520,59.6.93.31,38520,https,,,KR,Seongnam,https://59.6.93.31:38520,Korea Telecom
https://59.21.123.235:10101,59.21.123.235,10101,https,,,KR,Seongnam,https://59.21.123.235:10101,Korea Telecom
https://115.22.230.235:10102,115.22.230.235,10102,https,,,KR,Seongnam,https://115.22.230.235:10102,Korea Telecom
https://112.159.5.114:10002,112.159.5.114,10002,https,,,KR,Seoul,https://112.159.5.114:10002,LG POWERCOMM
https://175.198.227.26:10002,175.198.227.26,10002,https,,,KR,Ganghwa,https://175.198.227.26:10002,Korea Telecom
https://175.195.223.164:10120,175.195.223.164,10120,https,,,KR,Seongnam,https://175.195.223.164:10120,Korea Telecom
https://112.220.152.155:32414,112.220.152.155,32414,https,,,KR,Seoul,https://112.220.152.155:32414,LG DACOM Corporation
https://114.203.234.132:10005,114.203.234.132,10005,https,,,KR,Seoul,https://114.203.234.132:10005,SK Broadband Co Ltd
https://222.105.146.163:10333,222.105.146.163,10333,https,,,KR,Seongnam,https://222.105.146.163:10333,Korea Telecom
https://59.11.89.252:22222,59.11.89.252,22222,https,,,KR,Seongnam,https://59.11.89.252:22222,Korea Telecom
https://222.113.18.214:32773,222.113.18.214,32773,https,,,KR,Seongnam,https://222.113.18.214:32773,Korea Telecom
https://175.121.137.173:10010,175.121.137.173,10010,https,,,KR,Seoul,https://175.121.137.173:10010,SK Broadband Co Ltd
https://183.97.70.127:32414,183.97.70.127,32414,https,,,KR,Namyangju,https://183.97.70.127:32414,Korea Telecom
https://61.98.185.140:10086,61.98.185.140,10086,https,,,KR,Seoul,https://61.98.185.140:10086,SK Broadband Co Ltd
https://1.254.218.122:12999,1.254.218.122,12999,https,,,KR,Seoul,https://1.254.218.122:12999,SK Broadband Co Ltd
https://112.168.200.121:12345,112.168.200.121,12345,https,,,KR,Icheon,https://112.168.200.121:12345,Korea Telecom
https://118.218.192.190:29015,118.218.192.190,29015,https,,,KR,Seoul,https://118.218.192.190:29015,SK Broadband Co Ltd
https://122.36.31.22:18080,122.36.31.22,18080,https,,,KR,Seoul,https://122.36.31.22:18080,LG POWERCOMM
https://119.195.22.244:10443,119.195.22.244,10443,https,,,KR,Seongnam,https://119.195.22.244:10443,Korea Telecom
https://222.96.178.183:22222,222.96.178.183,22222,https,,,KR,Seongnam,https://222.96.178.183:22222,Korea Telecom
https://59.12.46.51:37020,59.12.46.51,37020,https,,,KR,Suwon,https://59.12.46.51:37020,Korea Telecom
https://119.195.168.105:10030,119.195.168.105,10030,https,,,KR,Seongnam,https://119.195.168.105:10030,Korea Telecom
https://185.249.135.251:888,185.249.135.251,888,https,,,KR,Seoul,https://185.249.135.251:888,
https://59.23.15.27:12000,59.23.15.27,12000,https,,,KR,Seongnam,https://59.23.15.27:12000,Korea Telecom
https://125.139.160.189:10005,125.139.160.189,10005,https,,,KR,Seongnam,https://125.139.160.189:10005,Korea Telecom
https://210.104.66.106:23791,210.104.66.106,23791,https,,,KR,Seongnam,https://210.104.66.106:23791,Korea Telecom
https://118.131.73.197:30037,118.131.73.197,30037,https,,,KR,Seoul,https://118.131.73.197:30037,LG DACOM Corporation
https://140.238.19.121:7878,140.238.19.121,7878,https,,,KR,Seoul,https://140.238.19.121:7878,ORACLE-BMC-31898
https://222.105.239.83:25565,222.105.239.83,25565,https,,,KR,Seongnam,https://222.105.239.83:25565,Korea Telecom
https://1.215.90.226:10005,1.215.90.226,10005,https,,,KR,Seoul,https://1.215.90.226:10005,LG DACOM Corporation
https://111.91.185.138:10035,111.91.185.138,10035,https,,,KR,Gwangju,https://111.91.185.138:10035,Korea Cable TV Kwangju Broadcasting
https://182.31.241.11:10088,182.31.241.11,10088,https,,,KR,Jinju,https://182.31.241.11:10088,Seokyung Cable Television Co.. Ltd.
https://218.146.234.188:11371,218.146.234.188,11371,https,,,KR,Seongnam,https://218.146.234.188:11371,Korea Telecom
https://125.132.97.87:10088,125.132.97.87,10088,https,,,KR,Seongnam,https://125.132.97.87:10088,Korea Telecom
https://112.165.88.206:10245,112.165.88.206,10245,https,,,KR,Seongnam,https://112.165.88.206:10245,Korea Telecom
https://220.117.126.46:11371,220.117.126.46,11371,https,,,KR,Guri,https://220.117.126.46:11371,Korea Telecom
https://211.224.188.151:30012,211.224.188.151,30012,https,,,KR,Seongnam,https://211.224.188.151:30012,Korea Telecom
https://221.165.88.237:10005,221.165.88.237,10005,https,,,KR,Seongnam,https://221.165.88.237:10005,Korea Telecom
https://121.152.251.208:30037,121.152.251.208,30037,https,,,KR,Seongnam,https://121.152.251.208:30037,Korea Telecom
https://218.50.239.141:26470,218.50.239.141,26470,https,,,KR,Seoul,https://218.50.239.141:26470,SK Broadband Co Ltd
https://183.108.47.67:10333,183.108.47.67,10333,https,,,KR,Seongnam,https://183.108.47.67:10333,Korea Telecom
https://118.41.255.142:30012,118.41.255.142,30012,https,,,KR,Daegu,https://118.41.255.142:30012,Korea Telecom
https://119.200.76.236:30002,119.200.76.236,30002,https,,,KR,Seongnam,https://119.200.76.236:30002,Korea Telecom
https://175.206.116.205:12192,175.206.116.205,12192,https,,,KR,Seongnam,https://175.206.116.205:12192,Korea Telecom
https://59.13.27.36:14443,59.13.27.36,14443,https,,,KR,Seongnam,https://59.13.27.36:14443,Korea Telecom
https://221.153.31.72:20332,221.153.31.72,20332,https,,,KR,Suwon,https://221.153.31.72:20332,Korea Telecom
https://112.223.240.147:10035,112.223.240.147,10035,https,,,KR,Seoul,https://112.223.240.147:10035,LG DACOM Corporation
https://39.117.92.22:11434,39.117.92.22,11434,https,,,KR,Seoul,https://39.117.92.22:11434,SK Broadband Co Ltd
https://211.57.78.225:10010,211.57.78.225,10010,https,,,KR,Seongnam,https://211.57.78.225:10010,Korea Telecom
https://210.91.77.254:37810,210.91.77.254,37810,https,,,KR,Hwaseong,https://210.91.77.254:37810,Korea Telecom
https://144.24.64.95:6686,144.24.64.95,6686,https,,,KR,Chuncheon,https://144.24.64.95:6686,ORACLE-BMC-31898
https://121.181.169.172:27017,121.181.169.172,27017,https,,,KR,Daegu,https://121.181.169.172:27017,Korea Telecom
https://222.105.146.163:32412,222.105.146.163,32412,https,,,KR,Seongnam,https://222.105.146.163:32412,Korea Telecom
https://59.17.133.70:12000,59.17.133.70,12000,https,,,KR,Seongnam,https://59.17.133.70:12000,Korea Telecom
https://14.50.73.97:27017,14.50.73.97,27017,https,,,KR,Seongnam,https://14.50.73.97:27017,Korea Telecom
https://27.117.69.68:10035,27.117.69.68,10035,https,,,KR,Seoul,https://27.117.69.68:10035,SK Broadband Co Ltd
https://222.104.12.19:13720,222.104.12.19,13720,https,,,KR,Seongnam,https://222.104.12.19:13720,Korea Telecom
https://111.118.84.214:37215,111.118.84.214,37215,https,,,KR,Cheongju,https://111.118.84.214:37215,HCN CHUNGBUK CABLE TV SYSTEMS
https://222.109.197.151:32412,222.109.197.151,32412,https,,,KR,Seongnam,https://222.109.197.151:32412,Korea Telecom
https://114.199.195.93:10333,114.199.195.93,10333,https,,,KR,Seoul,https://114.199.195.93:10333,Kumho Cable
https://61.72.201.117:25010,61.72.201.117,25010,https,,,KR,Mansan,https://61.72.201.117:25010,Korea Telecom
https://121.181.244.30:28017,121.181.244.30,28017,https,,,KR,Seongnam,https://121.181.244.30:28017,Korea Telecom
https://182.226.205.228:30007,182.226.205.228,30007,https,,,KR,Seoul,https://182.226.205.228:30007,LG POWERCOMM
https://112.162.96.184:10086,112.162.96.184,10086,https,,,KR,Seongnam,https://112.162.96.184:10086,Korea Telecom
https://111.171.115.72:10332,111.171.115.72,10332,https,,,KR,Seoul,https://111.171.115.72:10332,SK Broadband Co Ltd
https://121.144.209.183:11290,121.144.209.183,11290,https,,,KR,Busan,https://121.144.209.183:11290,Korea Telecom
https://58.79.191.98:11290,58.79.191.98,11290,https,,,KR,Seoul,https://58.79.191.98:11290,LG POWERCOMM
https://183.107.55.212:10065,183.107.55.212,10065,https,,,KR,Seongnam,https://183.107.55.212:10065,Korea Telecom
https://211.57.78.225:10086,211.57.78.225,10086,https,,,KR,Seongnam,https://211.57.78.225:10086,Korea Telecom
https://121.140.253.205:14443,121.140.253.205,14443,https,,,KR,Seongnam,https://121.140.253.205:14443,Korea Telecom
https://121.149.188.99:10005,121.149.188.99,10005,https,,,KR,Seongnam,https://121.149.188.99:10005,Korea Telecom
https://220.116.140.113:10102,220.116.140.113,10102,https,,,KR,Seongnam,https://220.116.140.113:10102,Korea Telecom
https://121.176.168.191:10035,121.176.168.191,10035,https,,,KR,Seongnam,https://121.176.168.191:10035,Korea Telecom
https://121.183.166.246:10101,121.183.166.246,10101,https,,,KR,Seongnam,https://121.183.166.246:10101,Korea Telecom
https://59.13.27.36:25010,59.13.27.36,25010,https,,,KR,Seongnam,https://59.13.27.36:25010,Korea Telecom
https://218.39.213.65:17988,218.39.213.65,17988,https,,,KR,Seoul,https://218.39.213.65:17988,SK Broadband Co Ltd
https://112.165.0.141:10218,112.165.0.141,10218,https,,,KR,Seongnam,https://112.165.0.141:10218,Korea Telecom
https://39.118.11.108:32771,39.118.11.108,32771,https,,,KR,Seoul,https://39.118.11.108:32771,SK Broadband Co Ltd
https://59.19.15.198:10030,59.19.15.198,10030,https,,,KR,Changwon,https://59.19.15.198:10030,Korea Telecom
https://124.63.156.29:11920,124.63.156.29,11920,https,,,KR,Seoul,https://124.63.156.29:11920,LG POWERCOMM
https://36.39.77.189:33848,36.39.77.189,33848,https,,,KR,Bucheon,https://36.39.77.189:33848,LG HelloVision Corp.
https://1.235.167.252:14000,1.235.167.252,14000,https,,,KR,Seoul,https://1.235.167.252:14000,SK Broadband Co Ltd
https://111.118.84.214:12300,111.118.84.214,12300,https,,,KR,Cheongju,https://111.118.84.214:12300,HCN CHUNGBUK CABLE TV SYSTEMS
https://220.118.185.72:10230,220.118.185.72,10230,https,,,KR,Seongnam,https://220.118.185.72:10230,Korea Telecom
https://59.27.119.2:30048,59.27.119.2,30048,https,,,KR,Seongnam,https://59.27.119.2:30048,Korea Telecom
https://15.165.75.228:5904,15.165.75.228,5904,https,,,KR,Seoul,https://15.165.75.228:5904,AMAZON-02
https://15.165.75.228:5804,15.165.75.228,5804,https,,,KR,Seoul,https://15.165.75.228:5804,AMAZON-02
https://129.154.203.134:9,129.154.203.134,9,https,,,KR,Seoul,https://129.154.203.134:9,ORACLE-BMC-31898
https://115.91.181.158:30037,115.91.181.158,30037,https,,,KR,Seoul,https://115.91.181.158:30037,LG DACOM Corporation
https://175.209.8.171:28080,175.209.8.171,28080,https,,,KR,Seongnam,https://175.209.8.171:28080,Korea Telecom
https://118.91.7.206:30327,118.91.7.206,30327,https,,,KR,Seoul,https://118.91.7.206:30327,HCN Dongjak
https://222.97.9.166:30037,222.97.9.166,30037,https,,,KR,Busan,https://222.97.9.166:30037,Korea Telecom
https://221.146.171.224:36167,221.146.171.224,36167,https,,,KR,Seongnam,https://221.146.171.224:36167,Korea Telecom
https://1.243.104.99:18086,1.243.104.99,18086,https,,,KR,Seoul,https://1.243.104.99:18086,SK Broadband Co Ltd
https://182.31.221.191:33848,182.31.221.191,33848,https,,,KR,Jinju,https://182.31.221.191:33848,Seokyung Cable Television Co.. Ltd.
https://218.237.7.46:10102,218.237.7.46,10102,https,,,KR,Seoul,https://218.237.7.46:10102,SK Broadband Co Ltd
https://211.112.251.167:30012,211.112.251.167,30012,https,,,KR,Seoul,https://211.112.251.167:30012,LG HelloVision Corp.
https://61.78.16.77:37215,61.78.16.77,37215,https,,,KR,Sokcho,https://61.78.16.77:37215,Korea Telecom
https://121.54.192.35:32414,121.54.192.35,32414,https,,,KR,Seoul,https://121.54.192.35:32414,LG HelloVision Corp.
https://59.29.96.60:12300,59.29.96.60,12300,https,,,KR,Seongnam,https://59.29.96.60:12300,Korea Telecom
https://220.70.51.85:10005,220.70.51.85,10005,https,,,KR,Gwangmyeong,https://220.70.51.85:10005,Korea Telecom
https://59.11.4.132:17000,59.11.4.132,17000,https,,,KR,Seongnam,https://59.11.4.132:17000,Korea Telecom
https://119.70.133.188:10218,119.70.133.188,10218,https,,,KR,Seoul,https://119.70.133.188:10218,LG POWERCOMM
https://112.223.240.147:11965,112.223.240.147,11965,https,,,KR,Seoul,https://112.223.240.147:11965,LG DACOM Corporation
https://14.138.98.149:30718,14.138.98.149,30718,https,,,KR,Seongnam,https://14.138.98.149:30718,KangNam CableTV
https://183.109.13.215:19150,183.109.13.215,19150,https,,,KR,Seongnam,https://183.109.13.215:19150,Korea Telecom
https://14.56.226.68:10230,14.56.226.68,10230,https,,,KR,Seongnam,https://14.56.226.68:10230,Korea Telecom
https://14.50.73.97:10049,14.50.73.97,10049,https,,,KR,Seongnam,https://14.50.73.97:10049,Korea Telecom
https://58.231.181.39:30012,58.231.181.39,30012,https,,,KR,Changwon,https://58.231.181.39:30012,SK Broadband Co Ltd
https://125.184.37.61:29015,125.184.37.61,29015,https,,,KR,Seoul,https://125.184.37.61:29015,LG POWERCOMM
https://152.70.88.194:5556,152.70.88.194,5556,https,,,KR,Seoul,https://152.70.88.194:5556,ORACLE-BMC-31898
https://175.195.33.139:30012,175.195.33.139,30012,https,,,KR,Seongnam,https://175.195.33.139:30012,Korea Telecom
https://121.182.150.149:30006,121.182.150.149,30006,https,,,KR,Bucheon,https://121.182.150.149:30006,Korea Telecom
https://1.246.247.76:20547,1.246.247.76,20547,https,,,KR,Seoul,https://1.246.247.76:20547,SK Broadband Co Ltd
https://182.208.205.49:10122,182.208.205.49,10122,https,,,KR,Seoul,https://182.208.205.49:10122,LG POWERCOMM
https://221.166.163.61:30327,221.166.163.61,30327,https,,,KR,Daegu,https://221.166.163.61:30327,Korea Telecom
https://116.122.173.70:30048,116.122.173.70,30048,https,,,KR,Seoul,https://116.122.173.70:30048,SK Broadband Co Ltd
https://112.165.243.245:30012,112.165.243.245,30012,https,,,KR,Seongnam,https://112.165.243.245:30012,Korea Telecom
https://175.208.25.75:10122,175.208.25.75,10122,https,,,KR,Buan,https://175.208.25.75:10122,Korea Telecom
https://125.140.210.166:30012,125.140.210.166,30012,https,,,KR,Seongnam,https://125.140.210.166:30012,Korea Telecom
https://59.11.120.188:33848,59.11.120.188,33848,https,,,KR,Seongnam,https://59.11.120.188:33848,Korea Telecom
https://183.103.167.69:10230,183.103.167.69,10230,https,,,KR,Seongnam,https://183.103.167.69:10230,Korea Telecom
