host,ip,port,protocol,title,domain,country,city,link,as_organization
https://175.196.105.220:12349,175.196.105.220,12349,https,403 Forbidden,,KR,Seongnam,https://175.196.105.220:12349,Korea Telecom
https://121.167.58.196:12349,121.167.58.196,12349,https,403 Forbidden,,KR,Seongnam,https://121.167.58.196:12349,Korea Telecom
https://211.199.65.186:12349,211.199.65.186,12349,https,403 Forbidden,,KR,Seongnam,https://211.199.65.186:12349,Korea Telecom
https://211.218.227.36:12349,211.218.227.36,12349,https,403 Forbidden,,KR,Seongnam,https://211.218.227.36:12349,Korea Telecom
https://112.164.161.5:12349,112.164.161.5,12349,https,403 Forbidden,,KR,Suncheon,https://112.164.161.5:12349,Korea Telecom
https://221.154.230.189:12349,221.154.230.189,12349,https,403 Forbidden,,KR,Seongnam,https://221.154.230.189:12349,Korea Telecom
https://222.119.232.157:12348,222.119.232.157,12348,https,403 Forbidden,,KR,Ulsan,https://222.119.232.157:12348,Korea Telecom
https://175.215.91.192:12348,175.215.91.192,12348,https,403 Forbidden,,KR,Seongnam,https://175.215.91.192:12348,Korea Telecom
https://211.217.38.10:12348,211.217.38.10,12348,https,403 Forbidden,,KR,Seongnam,https://211.217.38.10:12348,Korea Telecom
https://221.152.20.250:12349,221.152.20.250,12349,https,403 Forbidden,,KR,Seongnam,https://221.152.20.250:12349,Korea Telecom
https://119.200.19.138:12348,119.200.19.138,12348,https,403 Forbidden,,KR,Seongnam,https://119.200.19.138:12348,Korea Telecom
https://221.159.153.20:12348,221.159.153.20,12348,https,403 Forbidden,,KR,Seongnam,https://221.159.153.20:12348,Korea Telecom
https://211.193.57.66:12348,211.193.57.66,12348,https,403 Forbidden,,KR,Seongnam,https://211.193.57.66:12348,Korea Telecom
https://61.80.135.3:12348,61.80.135.3,12348,https,403 Forbidden,,KR,Seongnam,https://61.80.135.3:12348,Korea Telecom
https://211.51.224.112:12348,211.51.224.112,12348,https,403 Forbidden,,KR,Suncheon,https://211.51.224.112:12348,Korea Telecom
https://175.201.220.169:12348,175.201.220.169,12348,https,403 Forbidden,,KR,Seongnam,https://175.201.220.169:12348,Korea Telecom
https://112.166.170.246:12348,112.166.170.246,12348,https,403 Forbidden,,KR,Seongnam,https://112.166.170.246:12348,Korea Telecom
https://183.103.65.173:12348,183.103.65.173,12348,https,403 Forbidden,,KR,Busan,https://183.103.65.173:12348,Korea Telecom
https://59.14.189.230:12348,59.14.189.230,12348,https,403 Forbidden,,KR,Seongnam,https://59.14.189.230:12348,Korea Telecom
https://210.179.71.53:12347,210.179.71.53,12347,https,403 Forbidden,,KR,Seongnam,https://210.179.71.53:12347,Korea Telecom
https://27.117.69.68:12347,27.117.69.68,12347,https,403 Forbidden,,KR,Seoul,https://27.117.69.68:12347,SK Broadband Co Ltd
https://14.45.38.74:12347,14.45.38.74,12347,https,403 Forbidden,,KR,Pohang,https://14.45.38.74:12347,Korea Telecom
https://118.35.208.37:12347,118.35.208.37,12347,https,403 Forbidden,,KR,Seongnam,https://118.35.208.37:12347,Korea Telecom
https://183.104.92.31:12347,183.104.92.31,12347,https,403 Forbidden,,KR,Seongnam,https://183.104.92.31:12347,Korea Telecom
https://110.35.168.63:12346,110.35.168.63,12346,https,403 Forbidden,,KR,Seoul,https://110.35.168.63:12346,HCN Dongjak
https://121.154.97.193:12346,121.154.97.193,12346,https,403 Forbidden,,KR,Jeonju,https://121.154.97.193:12346,Korea Telecom
https://118.42.233.191:12346,118.42.233.191,12346,https,403 Forbidden,,KR,Seongnam,https://118.42.233.191:12346,Korea Telecom
https://61.79.62.78:12346,61.79.62.78,12346,https,403 Forbidden,,KR,Seongnam,https://61.79.62.78:12346,Korea Telecom
https://220.71.216.216:12343,220.71.216.216,12343,https,403 Forbidden,,KR,Seongnam,https://220.71.216.216:12343,Korea Telecom
https://112.172.38.246:12346,112.172.38.246,12346,https,403 Forbidden,,KR,Namdong,https://112.172.38.246:12346,Korea Telecom
221.158.4.230:12346,221.158.4.230,12346,http,,,KR,Seongnam,http://221.158.4.230:12346,Korea Telecom
https://112.162.200.89:12344,112.162.200.89,12344,https,403 Forbidden,,KR,Seongnam,https://112.162.200.89:12344,Korea Telecom
https://59.12.219.161:12344,59.12.219.161,12344,https,403 Forbidden,,KR,Seongnam,https://59.12.219.161:12344,Korea Telecom
https://175.197.201.150:12344,175.197.201.150,12344,https,403 Forbidden,,KR,Seongnam,https://175.197.201.150:12344,Korea Telecom
https://125.140.167.153:12344,125.140.167.153,12344,https,403 Forbidden,,KR,Seongnam,https://125.140.167.153:12344,Korea Telecom
https://218.152.153.20:12344,218.152.153.20,12344,https,403 Forbidden,,KR,Seongnam,https://218.152.153.20:12344,Korea Telecom
https://121.131.107.242:12344,121.131.107.242,12344,https,403 Forbidden,,KR,Seoul,https://121.131.107.242:12344,Korea Telecom
https://220.127.49.73:12344,220.127.49.73,12344,https,403 Forbidden,,KR,Seongnam,https://220.127.49.73:12344,Korea Telecom
https://59.13.27.36:12344,59.13.27.36,12344,https,403 Forbidden,,KR,Seongnam,https://59.13.27.36:12344,Korea Telecom
https://121.145.66.195:12343,121.145.66.195,12343,https,403 Forbidden,,KR,Seongnam,https://121.145.66.195:12343,Korea Telecom
https://222.119.232.157:12344,222.119.232.157,12344,https,403 Forbidden,,KR,Ulsan,https://222.119.232.157:12344,Korea Telecom
https://220.80.26.23:12344,220.80.26.23,12344,https,403 Forbidden,,KR,Seongnam,https://220.80.26.23:12344,Korea Telecom
https://121.149.208.174:12344,121.149.208.174,12344,https,403 Forbidden,,KR,Yeosu,https://121.149.208.174:12344,Korea Telecom
https://220.120.172.116:12344,220.120.172.116,12344,https,403 Forbidden,,KR,Seongnam,https://220.120.172.116:12344,Korea Telecom
https://220.121.230.236:12343,220.121.230.236,12343,https,403 Forbidden,,KR,Seongnam,https://220.121.230.236:12343,Korea Telecom
https://59.0.58.42:12343,59.0.58.42,12343,https,403 Forbidden,,KR,Suncheon,https://59.0.58.42:12343,Korea Telecom
https://112.184.56.73:12343,112.184.56.73,12343,https,403 Forbidden,,KR,Seongnam,https://112.184.56.73:12343,Korea Telecom
https://121.160.15.69:12343,121.160.15.69,12343,https,403 Forbidden,,KR,Seongnam,https://121.160.15.69:12343,Korea Telecom
https://58.124.11.106:12343,58.124.11.106,12343,https,403 Forbidden,,KR,Seoul,https://58.124.11.106:12343,SK Broadband Co Ltd
https://115.161.117.49:12343,115.161.117.49,12343,https,403 Forbidden,,KR,Seoul,https://115.161.117.49:12343,SK Broadband Co Ltd
https://121.147.9.69:12343,121.147.9.69,12343,https,403 Forbidden,,KR,Seongnam,https://121.147.9.69:12343,Korea Telecom
https://112.163.210.72:12342,112.163.210.72,12342,https,403 Forbidden,,KR,Seongnam,https://112.163.210.72:12342,Korea Telecom
222.104.2.192:12342,222.104.2.192,12342,http,Attention Required! | Cloudflare,,KR,Gumi,http://222.104.2.192:12342,Korea Telecom
https://222.119.232.157:12343,222.119.232.157,12343,https,403 Forbidden,,KR,Ulsan,https://222.119.232.157:12343,Korea Telecom
https://121.191.39.48:12339,121.191.39.48,12339,https,403 Forbidden,,KR,Seongnam,https://121.191.39.48:12339,Korea Telecom
https://121.139.122.10:12342,121.139.122.10,12342,https,403 Forbidden,,KR,Seongnam,https://121.139.122.10:12342,Korea Telecom
https://125.131.77.249:12342,125.131.77.249,12342,https,403 Forbidden,,KR,Seoul,https://125.131.77.249:12342,Korea Telecom
https://211.51.105.92:12342,211.51.105.92,12342,https,403 Forbidden,,KR,Bucheon,https://211.51.105.92:12342,Korea Telecom
https://222.102.151.29:12338,222.102.151.29,12338,https,403 Forbidden,,KR,Seongnam,https://222.102.151.29:12338,Korea Telecom
https://211.114.231.248:12342,211.114.231.248,12342,https,403 Forbidden,,KR,Seongnam,https://211.114.231.248:12342,Korea Telecom
https://112.162.27.11:12339,112.162.27.11,12339,https,403 Forbidden,,KR,Yangsan,https://112.162.27.11:12339,Korea Telecom
https://118.41.92.210:12342,118.41.92.210,12342,https,403 Forbidden,,KR,Seongnam,https://118.41.92.210:12342,Korea Telecom
https://168.126.210.143:12342,168.126.210.143,12342,https,403 Forbidden,,KR,Seongnam,https://168.126.210.143:12342,Korea Telecom
https://61.84.164.148:12337,61.84.164.148,12337,https,403 Forbidden,,KR,Mokpo,https://61.84.164.148:12337,Korea Telecom
https://121.147.112.15:12342,121.147.112.15,12342,https,403 Forbidden,,KR,Gwangju,https://121.147.112.15:12342,Korea Telecom
https://221.152.7.191:12341,221.152.7.191,12341,https,403 Forbidden,,KR,Seongnam,https://221.152.7.191:12341,Korea Telecom
https://59.4.177.51:12335,59.4.177.51,12335,https,403 Forbidden,,KR,Seongnam,https://59.4.177.51:12335,Korea Telecom
https://14.46.227.50:12341,14.46.227.50,12341,https,403 Forbidden,,KR,Seongnam,https://14.46.227.50:12341,Korea Telecom
https://61.79.62.78:12341,61.79.62.78,12341,https,403 Forbidden,,KR,Seongnam,https://61.79.62.78:12341,Korea Telecom
https://211.57.190.246:12341,211.57.190.246,12341,https,403 Forbidden,,KR,Seongnam,https://211.57.190.246:12341,Korea Telecom
https://175.212.140.133:12341,175.212.140.133,12341,https,403 Forbidden,,KR,Seongnam,https://175.212.140.133:12341,Korea Telecom
https://121.135.98.246:12339,121.135.98.246,12339,https,403 Forbidden,,KR,Seongnam,https://121.135.98.246:12339,Korea Telecom
https://211.38.230.31:12341,211.38.230.31,12341,https,403 Forbidden,,KR,Seongnam,https://211.38.230.31:12341,Korea Telecom
220.122.222.220:12340,220.122.222.220,12340,http,,,KR,Dalseong,http://220.122.222.220:12340,Korea Telecom
https://220.120.220.44:12341,220.120.220.44,12341,https,403 Forbidden,,KR,Seongnam,https://220.120.220.44:12341,Korea Telecom
https://59.0.58.42:12333,59.0.58.42,12333,https,403 Forbidden,,KR,Suncheon,https://59.0.58.42:12333,Korea Telecom
https://115.21.224.7:12341,115.21.224.7,12341,https,403 Forbidden,,KR,Seongnam,https://115.21.224.7:12341,Korea Telecom
https://211.186.204.13:12339,211.186.204.13,12339,https,403 Forbidden,,KR,Seoul,https://211.186.204.13:12339,SK Broadband Co Ltd
https://59.29.143.247:12339,59.29.143.247,12339,https,403 Forbidden,,KR,Wonju,https://59.29.143.247:12339,Korea Telecom
https://121.149.124.119:12340,121.149.124.119,12340,https,403 Forbidden,,KR,Sinan,https://121.149.124.119:12340,Korea Telecom
https://211.220.3.155:12340,211.220.3.155,12340,https,403 Forbidden,,KR,Goseong,https://211.220.3.155:12340,Korea Telecom
123.111.75.98:12340,123.111.75.98,12340,http,,,KR,Seoul,http://123.111.75.98:12340,SK Broadband Co Ltd
https://121.147.112.15:12338,121.147.112.15,12338,https,403 Forbidden,,KR,Gwangju,https://121.147.112.15:12338,Korea Telecom
https://222.108.169.121:12339,222.108.169.121,12339,https,403 Forbidden,,KR,Seongnam,https://222.108.169.121:12339,Korea Telecom
https://175.112.242.54:12338,175.112.242.54,12338,https,403 Forbidden,,KR,Seoul,https://175.112.242.54:12338,SK Broadband Co Ltd
https://121.130.206.136:12333,121.130.206.136,12333,https,403 Forbidden,,KR,Seongnam,https://121.130.206.136:12333,Korea Telecom
https://61.77.102.65:12340,61.77.102.65,12340,https,403 Forbidden,,KR,Seongnam,https://61.77.102.65:12340,Korea Telecom
https://59.19.106.246:12337,59.19.106.246,12337,https,403 Forbidden,,KR,Seongnam,https://59.19.106.246:12337,Korea Telecom
https://219.248.61.88:12340,219.248.61.88,12340,https,403 Forbidden,,KR,Seoul,https://219.248.61.88:12340,SK Broadband Co Ltd
https://183.107.163.3:12338,183.107.163.3,12338,https,403 Forbidden,,KR,Seongnam,https://183.107.163.3:12338,Korea Telecom
https://121.146.30.118:12331,121.146.30.118,12331,https,403 Forbidden,,KR,Seongnam,https://121.146.30.118:12331,Korea Telecom
https://125.136.51.42:12339,125.136.51.42,12339,https,403 Forbidden,,KR,Gwangju,https://125.136.51.42:12339,Korea Telecom
14.56.54.62:12339,14.56.54.62,12339,http,,,KR,Seongnam,http://14.56.54.62:12339,Korea Telecom
https://175.205.86.108:12339,175.205.86.108,12339,https,403 Forbidden,,KR,Cheongju,https://175.205.86.108:12339,Korea Telecom
https://125.140.186.8:12338,125.140.186.8,12338,https,403 Forbidden,,KR,Seongnam,https://125.140.186.8:12338,Korea Telecom
https://121.154.110.203:12337,121.154.110.203,12337,https,403 Forbidden,,KR,Seongnam,https://121.154.110.203:12337,Korea Telecom
https://123.213.1.67:12338,123.213.1.67,12338,https,403 Forbidden,,KR,Seoul,https://123.213.1.67:12338,SK Broadband Co Ltd
https://39.123.167.125:12336,39.123.167.125,12336,https,403 Forbidden,,KR,Bucheon,https://39.123.167.125:12336,SK Broadband Co Ltd
https://222.118.59.133:12339,222.118.59.133,12339,https,403 Forbidden,,KR,Seongnam,https://222.118.59.133:12339,Korea Telecom
https://220.92.22.170:12339,220.92.22.170,12339,https,403 Forbidden,,KR,Seongnam,https://220.92.22.170:12339,Korea Telecom
https://121.129.110.160:12338,121.129.110.160,12338,https,403 Forbidden,,KR,Seongnam,https://121.129.110.160:12338,Korea Telecom
https://211.185.2.191:12338,211.185.2.191,12338,https,403 Forbidden,,KR,Seongnam,https://211.185.2.191:12338,Korea Telecom
https://222.102.234.116:12338,222.102.234.116,12338,https,403 Forbidden,,KR,Yeosu,https://222.102.234.116:12338,Korea Telecom
https://123.99.107.195:12338,123.99.107.195,12338,https,403 Forbidden,,KR,Seoul,https://123.99.107.195:12338,SK Broadband Co Ltd
https://27.100.174.70:12338,27.100.174.70,12338,https,403 Forbidden,,KR,Jeju,https://27.100.174.70:12338,KCTV JEJU BROADCASTING
https://220.93.246.61:12338,220.93.246.61,12338,https,403 Forbidden,,KR,Suncheon,https://220.93.246.61:12338,Korea Telecom
https://119.195.168.105:12336,119.195.168.105,12336,https,403 Forbidden,,KR,Seongnam,https://119.195.168.105:12336,Korea Telecom
https://59.0.58.42:12337,59.0.58.42,12337,https,403 Forbidden,,KR,Suncheon,https://59.0.58.42:12337,Korea Telecom
https://221.156.180.102:12336,221.156.180.102,12336,https,403 Forbidden,,KR,Seongnam,https://221.156.180.102:12336,Korea Telecom
https://61.84.254.204:12338,61.84.254.204,12338,https,403 Forbidden,,KR,Seongnam,https://61.84.254.204:12338,Korea Telecom
https://175.204.194.186:12337,175.204.194.186,12337,https,403 Forbidden,,KR,Seongnam,https://175.204.194.186:12337,Korea Telecom
https://39.126.102.162:12325,39.126.102.162,12325,https,403 Forbidden,,KR,Seoul,https://39.126.102.162:12325,"PUSAN CABLE TV SYSTEM CO., LTD."
https://175.206.161.170:12338,175.206.161.170,12338,https,403 Forbidden,,KR,Sokcho,https://175.206.161.170:12338,Korea Telecom
https://118.40.189.179:12337,118.40.189.179,12337,https,403 Forbidden,,KR,Mokpo,https://118.40.189.179:12337,Korea Telecom
https://59.19.115.76:12336,59.19.115.76,12336,https,403 Forbidden,,KR,Ulsan,https://59.19.115.76:12336,Korea Telecom
https://112.187.91.249:12337,112.187.91.249,12337,https,403 Forbidden,,KR,Seongnam,https://112.187.91.249:12337,Korea Telecom
https://27.119.225.214:12337,27.119.225.214,12337,https,403 Forbidden,,KR,Seoul,https://27.119.225.214:12337,SK Broadband Co Ltd
https://175.213.160.100:12335,175.213.160.100,12335,https,403 Forbidden,,KR,Seongnam,https://175.213.160.100:12335,Korea Telecom
https://221.161.40.174:12334,221.161.40.174,12334,https,403 Forbidden,,KR,Seongnam,https://221.161.40.174:12334,Korea Telecom
https://14.56.126.220:12337,14.56.126.220,12337,https,403 Forbidden,,KR,Seongnam,https://14.56.126.220:12337,Korea Telecom
https://183.104.92.31:12337,183.104.92.31,12337,https,403 Forbidden,,KR,Seongnam,https://183.104.92.31:12337,Korea Telecom
https://59.15.121.31:16922,59.15.121.31,16922,https,403 Forbidden,,KR,Seongnam,https://59.15.121.31:16922,Korea Telecom
https://122.254.245.83:12336,122.254.245.83,12336,https,403 Forbidden,,KR,Busan,https://122.254.245.83:12336,SK Broadband Co Ltd
https://221.167.132.53:12332,221.167.132.53,12332,https,403 Forbidden,,KR,Seongnam,https://221.167.132.53:12332,Korea Telecom
220.89.222.253:12335,220.89.222.253,12335,http,,,KR,Nonsan,http://220.89.222.253:12335,Korea Telecom
https://175.215.204.244:12337,175.215.204.244,12337,https,403 Forbidden,,KR,Seongnam,https://175.215.204.244:12337,Korea Telecom
https://112.167.73.16:12337,112.167.73.16,12337,https,403 Forbidden,,KR,Wonju,https://112.167.73.16:12337,Korea Telecom
https://125.141.54.180:12336,125.141.54.180,12336,https,403 Forbidden,,KR,Seongnam,https://125.141.54.180:12336,Korea Telecom
https://168.126.198.208:12336,168.126.198.208,12336,https,403 Forbidden,,KR,Seongnam,https://168.126.198.208:12336,Korea Telecom
https://211.246.169.58:11300,211.246.169.58,11300,https,403 Forbidden,,KR,Jinju,https://211.246.169.58:11300,Seokyung Cable Television Co.. Ltd.
https://175.215.154.208:12336,175.215.154.208,12336,https,403 Forbidden,,KR,Seongnam,https://175.215.154.208:12336,Korea Telecom
https://220.77.2.235:12331,220.77.2.235,12331,https,403 Forbidden,,KR,Seongnam,https://220.77.2.235:12331,Korea Telecom
https://112.187.89.16:12336,112.187.89.16,12336,https,403 Forbidden,,KR,Seongnam,https://112.187.89.16:12336,Korea Telecom
https://121.162.173.85:12330,121.162.173.85,12330,https,403 Forbidden,,KR,Seongnam,https://121.162.173.85:12330,Korea Telecom
https://61.79.194.190:12336,61.79.194.190,12336,https,403 Forbidden,,KR,Seongnam,https://61.79.194.190:12336,Korea Telecom
https://121.165.36.35:12335,121.165.36.35,12335,https,403 Forbidden,,KR,Seongnam,https://121.165.36.35:12335,Korea Telecom
https://121.150.230.201:12336,121.150.230.201,12336,https,403 Forbidden,,KR,Daegu,https://121.150.230.201:12336,Korea Telecom
https://183.100.213.59:12330,183.100.213.59,12330,https,403 Forbidden,,KR,Seongnam,https://183.100.213.59:12330,Korea Telecom
https://183.98.182.70:12331,183.98.182.70,12331,https,403 Forbidden,,KR,Seongnam,https://183.98.182.70:12331,Korea Telecom
https://220.123.234.157:12336,220.123.234.157,12336,https,403 Forbidden,,KR,Seongnam,https://220.123.234.157:12336,Korea Telecom
https://14.46.115.61:12331,14.46.115.61,12331,https,403 Forbidden,,KR,Seongnam,https://14.46.115.61:12331,Korea Telecom
https://125.208.243.7:12336,125.208.243.7,12336,https,403 Forbidden,,KR,Daegu,https://125.208.243.7:12336,GREEN CABLE TELEVISION STATION
https://211.211.91.110:12335,211.211.91.110,12335,https,403 Forbidden,,KR,Seoul,https://211.211.91.110:12335,SK Broadband Co Ltd
https://220.70.23.45:12335,220.70.23.45,12335,https,403 Forbidden,,KR,Gwangmyeong,https://220.70.23.45:12335,Korea Telecom
https://211.115.174.230:12335,211.115.174.230,12335,https,403 Forbidden,,KR,Seongnam,https://211.115.174.230:12335,
https://125.136.51.42:12330,125.136.51.42,12330,https,403 Forbidden,,KR,Gwangju,https://125.136.51.42:12330,Korea Telecom
https://121.142.137.147:12335,121.142.137.147,12335,https,403 Forbidden,,KR,Namdong,https://121.142.137.147:12335,Korea Telecom
https://222.114.109.91:12330,222.114.109.91,12330,https,403 Forbidden,,KR,Seongnam,https://222.114.109.91:12330,Korea Telecom
https://175.212.3.140:12335,175.212.3.140,12335,https,403 Forbidden,,KR,Cheongju,https://175.212.3.140:12335,Korea Telecom
https://116.121.117.167:12335,116.121.117.167,12335,https,403 Forbidden,,KR,Seoul,https://116.121.117.167:12335,SK Broadband Co Ltd
https://222.103.237.225:12334,222.103.237.225,12334,https,403 Forbidden,,KR,Seongnam,https://222.103.237.225:12334,Korea Telecom
https://175.121.102.25:12322,175.121.102.25,12322,https,403 Forbidden,,KR,Seoul,https://175.121.102.25:12322,SK Broadband Co Ltd
https://112.162.27.11:12334,112.162.27.11,12334,https,403 Forbidden,,KR,Yangsan,https://112.162.27.11:12334,Korea Telecom
https://222.108.184.215:12334,222.108.184.215,12334,https,403 Forbidden,,KR,Seongnam,https://222.108.184.215:12334,Korea Telecom
https://220.93.102.220:12330,220.93.102.220,12330,https,403 Forbidden,,KR,Seongnam,https://220.93.102.220:12330,Korea Telecom
https://175.205.86.108:12329,175.205.86.108,12329,https,403 Forbidden,,KR,Cheongju,https://175.205.86.108:12329,Korea Telecom
https://220.118.149.102:12334,220.118.149.102,12334,https,403 Forbidden,,KR,Seongnam,https://220.118.149.102:12334,Korea Telecom
https://222.100.158.229:12334,222.100.158.229,12334,https,403 Forbidden,,KR,Seongnam,https://222.100.158.229:12334,Korea Telecom
https://14.52.220.149:12334,14.52.220.149,12334,https,403 Forbidden,,KR,Seoul,https://14.52.220.149:12334,Korea Telecom
https://121.128.254.108:12334,121.128.254.108,12334,https,403 Forbidden,,KR,Seongnam,https://121.128.254.108:12334,Korea Telecom
https://112.185.128.56:12328,112.185.128.56,12328,https,403 Forbidden,,KR,Seongnam,https://112.185.128.56:12328,Korea Telecom
https://118.217.254.146:12333,118.217.254.146,12333,https,403 Forbidden,,KR,Seoul,https://118.217.254.146:12333,SK Broadband Co Ltd
https://220.123.114.149:12333,220.123.114.149,12333,https,403 Forbidden,,KR,Seongnam,https://220.123.114.149:12333,Korea Telecom
https://58.121.103.121:12334,58.121.103.121,12334,https,403 Forbidden,,KR,Seoul,https://58.121.103.121:12334,SK Broadband Co Ltd
https://222.102.234.116:12333,222.102.234.116,12333,https,403 Forbidden,,KR,Yeosu,https://222.102.234.116:12333,Korea Telecom
https://222.118.239.20:12334,222.118.239.20,12334,https,403 Forbidden,,KR,Seongnam,https://222.118.239.20:12334,Korea Telecom
https://121.129.110.160:12333,121.129.110.160,12333,https,403 Forbidden,,KR,Seongnam,https://121.129.110.160:12333,Korea Telecom
https://218.157.145.120:12333,218.157.145.120,12333,https,403 Forbidden,,KR,Seongnam,https://218.157.145.120:12333,Korea Telecom
1.231.178.80:12329,1.231.178.80,12329,http,,,KR,Seoul,http://1.231.178.80:12329,SK Broadband Co Ltd
https://121.145.183.80:12333,121.145.183.80,12333,https,403 Forbidden,,KR,Seongnam,https://121.145.183.80:12333,Korea Telecom
https://125.136.126.165:12333,125.136.126.165,12333,https,403 Forbidden,,KR,Seongnam,https://125.136.126.165:12333,Korea Telecom
https://27.117.102.37:12333,27.117.102.37,12333,https,403 Forbidden,,KR,Seoul,https://27.117.102.37:12333,SK Broadband Co Ltd
https://110.35.252.32:12333,110.35.252.32,12333,https,403 Forbidden,,KR,Seoul,https://110.35.252.32:12333,Gyeongbuk Cable TV
https://211.54.108.186:12332,211.54.108.186,12332,https,403 Forbidden,,KR,Seongnam,https://211.54.108.186:12332,Korea Telecom
https://121.188.230.88:12333,121.188.230.88,12333,https,403 Forbidden,,KR,Seongnam,https://121.188.230.88:12333,Korea Telecom
https://112.168.111.192:12333,112.168.111.192,12333,https,403 Forbidden,,KR,Seongnam,https://112.168.111.192:12333,Korea Telecom
https://218.150.110.135:12332,218.150.110.135,12332,https,403 Forbidden,,KR,Daejeon,https://218.150.110.135:12332,Korea Telecom
https://219.254.240.191:12331,219.254.240.191,12331,https,403 Forbidden,,KR,Seoul,https://219.254.240.191:12331,SK Broadband Co Ltd
https://220.87.116.254:12332,220.87.116.254,12332,https,403 Forbidden,,KR,Seongnam,https://220.87.116.254:12332,Korea Telecom
https://183.109.255.154:12332,183.109.255.154,12332,https,403 Forbidden,,KR,Gunsan,https://183.109.255.154:12332,Korea Telecom
https://220.127.134.32:12332,220.127.134.32,12332,https,403 Forbidden,,KR,Seongnam,https://220.127.134.32:12332,Korea Telecom
https://220.118.248.123:12332,220.118.248.123,12332,https,403 Forbidden,,KR,Gwangmyeong,https://220.118.248.123:12332,Korea Telecom
https://112.185.128.56:12331,112.185.128.56,12331,https,403 Forbidden,,KR,Seongnam,https://112.185.128.56:12331,Korea Telecom
https://39.120.102.137:12327,39.120.102.137,12327,https,403 Forbidden,,KR,Seoul,https://39.120.102.137:12327,SK Broadband Co Ltd
https://211.186.204.13:12331,211.186.204.13,12331,https,403 Forbidden,,KR,Seoul,https://211.186.204.13:12331,SK Broadband Co Ltd
https://220.88.89.150:12331,220.88.89.150,12331,https,403 Forbidden,,KR,Seongnam,https://220.88.89.150:12331,Korea Telecom
https://125.138.197.63:12331,125.138.197.63,12331,https,403 Forbidden,,KR,Seongnam,https://125.138.197.63:12331,Korea Telecom
https://121.162.29.88:12331,121.162.29.88,12331,https,403 Forbidden,,KR,Seongnam,https://121.162.29.88:12331,Korea Telecom
https://121.144.201.72:12331,121.144.201.72,12331,https,403 Forbidden,,KR,Busan,https://121.144.201.72:12331,Korea Telecom
https://210.99.204.14:23424,210.99.204.14,23424,https,403 Forbidden,,KR,Seongnam,https://210.99.204.14:23424,Korea Telecom
https://61.83.188.81:12331,61.83.188.81,12331,https,403 Forbidden,,KR,Seongnam,https://61.83.188.81:12331,Korea Telecom
https://218.39.213.65:16992,218.39.213.65,16992,https,403 Forbidden,,KR,Seoul,https://218.39.213.65:16992,SK Broadband Co Ltd
https://119.206.17.38:12331,119.206.17.38,12331,https,403 Forbidden,,KR,Jeonju,https://119.206.17.38:12331,Korea Telecom
110.12.241.155:12331,110.12.241.155,12331,http,,,KR,Seoul,http://110.12.241.155:12331,SK Broadband Co Ltd
https://118.221.27.51:12331,118.221.27.51,12331,https,403 Forbidden,,KR,Seoul,https://118.221.27.51:12331,SK Broadband Co Ltd
https://121.141.36.55:12331,121.141.36.55,12331,https,403 Forbidden,,KR,Gwangmyeong,https://121.141.36.55:12331,Korea Telecom
https://210.111.171.169:12331,210.111.171.169,12331,https,403 Forbidden,,KR,Icheon,https://210.111.171.169:12331,"Namincheon Brodcasting Co., Ltd."
https://116.125.73.21:12330,116.125.73.21,12330,https,403 Forbidden,,KR,Seoul,https://116.125.73.21:12330,SK Broadband Co Ltd
https://203.251.14.120:12330,203.251.14.120,12330,https,403 Forbidden,,KR,Seongnam,https://203.251.14.120:12330,Korea Telecom
https://118.39.109.108:12330,118.39.109.108,12330,https,403 Forbidden,,KR,Seongnam,https://118.39.109.108:12330,Korea Telecom
https://61.85.227.34:12330,61.85.227.34,12330,https,403 Forbidden,,KR,Seongnam,https://61.85.227.34:12330,Korea Telecom
https://183.107.163.3:12330,183.107.163.3,12330,https,403 Forbidden,,KR,Seongnam,https://183.107.163.3:12330,Korea Telecom
https://112.162.96.184:12330,112.162.96.184,12330,https,403 Forbidden,,KR,Seongnam,https://112.162.96.184:12330,Korea Telecom
https://222.104.23.36:12324,222.104.23.36,12324,https,403 Forbidden,,KR,Seongnam,https://222.104.23.36:12324,Korea Telecom
https://112.162.36.80:12330,112.162.36.80,12330,https,403 Forbidden,,KR,Seongnam,https://112.162.36.80:12330,Korea Telecom
https://175.125.50.113:12329,175.125.50.113,12329,https,403 Forbidden,,KR,Mansan,https://175.125.50.113:12329,SK Broadband Co Ltd
https://112.171.28.240:12329,112.171.28.240,12329,https,403 Forbidden,,KR,Seongnam,https://112.171.28.240:12329,Korea Telecom
https://61.84.254.204:12329,61.84.254.204,12329,https,403 Forbidden,,KR,Seongnam,https://61.84.254.204:12329,Korea Telecom
https://219.255.174.121:12328,219.255.174.121,12328,https,403 Forbidden,,KR,Seoul,https://219.255.174.121:12328,SK Broadband Co Ltd
220.120.139.237:12327,220.120.139.237,12327,http,,,KR,Seongnam,http://220.120.139.237:12327,Korea Telecom
https://175.192.246.52:12329,175.192.246.52,12329,https,403 Forbidden,,KR,Seoul,https://175.192.246.52:12329,Korea Telecom
https://210.2.47.97:12999,210.2.47.97,12999,https,403 Forbidden,,KR,Bucheon,https://210.2.47.97:12999,SK Broadband Co Ltd
https://1.253.44.191:12329,1.253.44.191,12329,https,403 Forbidden,,KR,Seoul,https://1.253.44.191:12329,SK Broadband Co Ltd
