host,ip,port,protocol,title,domain,country,city,link,as_organization
https://220.80.26.23:12239,220.80.26.23,12239,https,403 Forbidden,,KR,Seongnam,https://220.80.26.23:12239,Korea Telecom
https://39.123.167.125:12239,39.123.167.125,12239,https,403 Forbidden,,KR,Bucheon,https://39.123.167.125:12239,SK Broadband Co Ltd
https://59.29.113.171:12239,59.29.113.171,12239,https,403 Forbidden,,KR,Hwacheon,https://59.29.113.171:12239,Korea Telecom
https://61.254.101.189:12239,61.254.101.189,12239,https,403 Forbidden,,KR,Seoul,https://61.254.101.189:12239,SK Broadband Co Ltd
https://119.195.29.31:12239,119.195.29.31,12239,https,403 Forbidden,,KR,Seongnam,https://119.195.29.31:12239,Korea Telecom
https://175.212.223.229:12239,175.212.223.229,12239,https,403 Forbidden,,KR,Anyang,https://175.212.223.229:12239,Korea Telecom
https://147.46.164.79:12239,147.46.164.79,12239,https,403 Forbidden,,KR,Seoul,https://147.46.164.79:12239,Seoul National University
https://121.155.79.15:12238,121.155.79.15,12238,https,403 Forbidden,,KR,Seongnam,https://121.155.79.15:12238,Korea Telecom
https://14.43.186.127:12238,14.43.186.127,12238,https,403 Forbidden,,KR,Seongnam,https://14.43.186.127:12238,Korea Telecom
https://203.227.206.34:12238,203.227.206.34,12238,https,403 Forbidden,,KR,Busan,https://203.227.206.34:12238,"PUSAN CABLE TV SYSTEM CO., LTD."
https://121.162.64.84:12238,121.162.64.84,12238,https,403 Forbidden,,KR,Seoul,https://121.162.64.84:12238,Korea Telecom
https://121.132.75.252:12238,121.132.75.252,12238,https,403 Forbidden,,KR,Seongnam,https://121.132.75.252:12238,Korea Telecom
https://112.185.8.226:12238,112.185.8.226,12238,https,403 Forbidden,,KR,Seongnam,https://112.185.8.226:12238,Korea Telecom
https://121.135.98.246:12238,121.135.98.246,12238,https,403 Forbidden,,KR,Seongnam,https://121.135.98.246:12238,Korea Telecom
https://59.0.58.42:12238,59.0.58.42,12238,https,403 Forbidden,,KR,Suncheon,https://59.0.58.42:12238,Korea Telecom
https://123.212.27.33:13722,123.212.27.33,13722,https,403 Forbidden,,KR,Seoul,https://123.212.27.33:13722,SK Broadband Co Ltd
https://175.194.73.189:34567,175.194.73.189,34567,https,403 Forbidden,,KR,Seongnam,https://175.194.73.189:34567,Korea Telecom
https://221.146.55.21:12238,221.146.55.21,12238,https,403 Forbidden,,KR,Seongnam,https://221.146.55.21:12238,Korea Telecom
https://123.143.49.3:12203,123.143.49.3,12203,https,403 Forbidden,,KR,Seoul,https://123.143.49.3:12203,LG DACOM Corporation
https://183.97.155.189:12238,183.97.155.189,12238,https,403 Forbidden,,KR,Goyang,https://183.97.155.189:12238,Korea Telecom
https://27.35.68.191:12238,27.35.68.191,12238,https,403 Forbidden,,KR,Gwangmyeong,https://27.35.68.191:12238,HYUNDAI COMMUNICATIONS NETWORK
https://27.100.148.98:12237,27.100.148.98,12237,https,403 Forbidden,,KR,Jeju,https://27.100.148.98:12237,KCTV JEJU BROADCASTING
114.201.222.64:12238,114.201.222.64,12238,http,,,KR,Gwangmyeong,http://114.201.222.64:12238,SK Broadband Co Ltd
121.141.36.55:12237,121.141.36.55,12237,http,,,KR,Gwangmyeong,http://121.141.36.55:12237,Korea Telecom
https://121.183.3.113:12237,121.183.3.113,12237,https,403 Forbidden,,KR,Seongnam,https://121.183.3.113:12237,Korea Telecom
https://211.109.117.131:12237,211.109.117.131,12237,https,403 Forbidden,,KR,Seoul,https://211.109.117.131:12237,SK Broadband Co Ltd
https://59.11.89.252:12237,59.11.89.252,12237,https,403 Forbidden,,KR,Seongnam,https://59.11.89.252:12237,Korea Telecom
https://218.51.223.18:12237,218.51.223.18,12237,https,403 Forbidden,,KR,Seoul,https://218.51.223.18:12237,SK Broadband Co Ltd
https://121.135.67.72:12237,121.135.67.72,12237,https,403 Forbidden,,KR,Seongnam,https://121.135.67.72:12237,Korea Telecom
https://124.153.189.13:12237,124.153.189.13,12237,https,403 Forbidden,,KR,Jinju,https://124.153.189.13:12237,Seokyung Cable Television Co.. Ltd.
https://14.51.132.47:12237,14.51.132.47,12237,https,403 Forbidden,,KR,Seongnam,https://14.51.132.47:12237,Korea Telecom
211.185.2.191:12237,211.185.2.191,12237,http,Attention Required! | Cloudflare,,KR,Seongnam,http://211.185.2.191:12237,Korea Telecom
https://220.89.23.192:12237,220.89.23.192,12237,https,403 Forbidden,,KR,Seongnam,https://220.89.23.192:12237,Korea Telecom
https://118.45.113.48:12237,118.45.113.48,12237,https,403 Forbidden,,KR,Seongnam,https://118.45.113.48:12237,Korea Telecom
https://121.176.195.163:12236,121.176.195.163,12236,https,403 Forbidden,,KR,Seongnam,https://121.176.195.163:12236,Korea Telecom
https://59.6.73.119:12236,59.6.73.119,12236,https,403 Forbidden,,KR,Seongnam,https://59.6.73.119:12236,Korea Telecom
https://125.139.200.89:12236,125.139.200.89,12236,https,403 Forbidden,,KR,Seongnam,https://125.139.200.89:12236,Korea Telecom
https://175.197.149.153:12236,175.197.149.153,12236,https,403 Forbidden,,KR,Gwangmyeong,https://175.197.149.153:12236,Korea Telecom
https://222.108.247.107:12236,222.108.247.107,12236,https,403 Forbidden,,KR,Seongnam,https://222.108.247.107:12236,Korea Telecom
https://121.185.136.84:12236,121.185.136.84,12236,https,403 Forbidden,,KR,Seongnam,https://121.185.136.84:12236,Korea Telecom
https://112.161.2.110:12236,112.161.2.110,12236,https,403 Forbidden,,KR,Seongnam,https://112.161.2.110:12236,Korea Telecom
https://211.208.156.194:12236,211.208.156.194,12236,https,403 Forbidden,,KR,Seoul,https://211.208.156.194:12236,SK Broadband Co Ltd
https://220.118.109.204:12236,220.118.109.204,12236,https,403 Forbidden,,KR,Seongnam,https://220.118.109.204:12236,Korea Telecom
https://14.42.237.24:12236,14.42.237.24,12236,https,403 Forbidden,,KR,Seongnam,https://14.42.237.24:12236,Korea Telecom
https://118.91.83.231:12236,118.91.83.231,12236,https,403 Forbidden,,KR,Seoul,https://118.91.83.231:12236,SK Broadband Co Ltd
https://220.80.26.23:12236,220.80.26.23,12236,https,403 Forbidden,,KR,Seongnam,https://220.80.26.23:12236,Korea Telecom
https://39.117.92.22:12235,39.117.92.22,12235,https,403 Forbidden,,KR,Seoul,https://39.117.92.22:12235,SK Broadband Co Ltd
https://222.107.236.137:12235,222.107.236.137,12235,https,403 Forbidden,,KR,Seongnam,https://222.107.236.137:12235,Korea Telecom
https://221.159.203.28:12235,221.159.203.28,12235,https,403 Forbidden,,KR,Yeoncheon,https://221.159.203.28:12235,Korea Telecom
https://211.107.28.189:12235,211.107.28.189,12235,https,403 Forbidden,,KR,Anyang,https://211.107.28.189:12235,Korea Telecom
https://175.213.160.100:12235,175.213.160.100,12235,https,403 Forbidden,,KR,Seongnam,https://175.213.160.100:12235,Korea Telecom
https://14.34.228.40:12235,14.34.228.40,12235,https,403 Forbidden,,KR,Asan,https://14.34.228.40:12235,Korea Telecom
110.9.231.154:12235,110.9.231.154,12235,http,,,KR,Seoul,http://110.9.231.154:12235,SK Broadband Co Ltd
https://121.129.110.160:12235,121.129.110.160,12235,https,403 Forbidden,,KR,Seongnam,https://121.129.110.160:12235,Korea Telecom
https://14.39.43.121:12235,14.39.43.121,12235,https,403 Forbidden,,KR,Seoul,https://14.39.43.121:12235,Korea Telecom
https://121.145.126.10:12235,121.145.126.10,12235,https,403 Forbidden,,KR,Seongnam,https://121.145.126.10:12235,Korea Telecom
https://121.145.66.195:12235,121.145.66.195,12235,https,403 Forbidden,,KR,Seongnam,https://121.145.66.195:12235,Korea Telecom
https://14.46.201.30:12235,14.46.201.30,12235,https,403 Forbidden,,KR,Seongnam,https://14.46.201.30:12235,Korea Telecom
https://221.158.89.131:12235,221.158.89.131,12235,https,403 Forbidden,,KR,Seongnam,https://221.158.89.131:12235,Korea Telecom
https://218.152.195.182:12234,218.152.195.182,12234,https,403 Forbidden,,KR,Seoul,https://218.152.195.182:12234,Korea Telecom
https://121.162.29.88:12234,121.162.29.88,12234,https,403 Forbidden,,KR,Seongnam,https://121.162.29.88:12234,Korea Telecom
https://124.111.208.233:12234,124.111.208.233,12234,https,403 Forbidden,,KR,Bucheon,https://124.111.208.233:12234,SK Broadband Co Ltd
https://121.162.173.85:12234,121.162.173.85,12234,https,403 Forbidden,,KR,Seongnam,https://121.162.173.85:12234,Korea Telecom
https://114.201.106.140:12234,114.201.106.140,12234,https,403 Forbidden,,KR,Seoul,https://114.201.106.140:12234,SK Broadband Co Ltd
https://218.54.17.200:12234,218.54.17.200,12234,https,403 Forbidden,,KR,Seoul,https://218.54.17.200:12234,SK Broadband Co Ltd
https://222.113.13.244:12234,222.113.13.244,12234,https,403 Forbidden,,KR,Seongnam,https://222.113.13.244:12234,Korea Telecom
https://211.199.127.208:12234,211.199.127.208,12234,https,403 Forbidden,,KR,Seongnam,https://211.199.127.208:12234,Korea Telecom
https://118.41.179.117:12234,118.41.179.117,12234,https,403 Forbidden,,KR,Seongnam,https://118.41.179.117:12234,Korea Telecom
https://112.161.49.84:12233,112.161.49.84,12233,https,403 Forbidden,,KR,Seongnam,https://112.161.49.84:12233,Korea Telecom
https://121.189.135.234:12233,121.189.135.234,12233,https,403 Forbidden,,KR,Taebaek,https://121.189.135.234:12233,Korea Telecom
https://14.52.220.149:12233,14.52.220.149,12233,https,403 Forbidden,,KR,Seoul,https://14.52.220.149:12233,Korea Telecom
https://1.243.172.84:12233,1.243.172.84,12233,https,403 Forbidden,,KR,Namdong,https://1.243.172.84:12233,SK Broadband Co Ltd
https://211.227.1.130:12233,211.227.1.130,12233,https,403 Forbidden,,KR,Seongnam,https://211.227.1.130:12233,Korea Telecom
https://175.212.3.140:12233,175.212.3.140,12233,https,403 Forbidden,,KR,Cheongju,https://175.212.3.140:12233,Korea Telecom
https://121.141.36.55:12233,121.141.36.55,12233,https,403 Forbidden,,KR,Gwangmyeong,https://121.141.36.55:12233,Korea Telecom
https://220.116.109.60:12233,220.116.109.60,12233,https,403 Forbidden,,KR,Seoul,https://220.116.109.60:12233,Korea Telecom
https://49.143.50.62:12233,49.143.50.62,12233,https,403 Forbidden,,KR,Seoul,https://49.143.50.62:12233,HCN CHUNGBUK CABLE TV SYSTEMS
https://1.253.133.98:12233,1.253.133.98,12233,https,403 Forbidden,,KR,Ulsan,https://1.253.133.98:12233,SK Broadband Co Ltd
https://211.210.42.163:12233,211.210.42.163,12233,https,403 Forbidden,,KR,Seoul,https://211.210.42.163:12233,SK Broadband Co Ltd
https://121.149.208.174:12233,121.149.208.174,12233,https,403 Forbidden,,KR,Yeosu,https://121.149.208.174:12233,Korea Telecom
https://121.153.131.218:12233,121.153.131.218,12233,https,403 Forbidden,,KR,Seongnam,https://121.153.131.218:12233,Korea Telecom
https://118.34.219.223:12233,118.34.219.223,12233,https,403 Forbidden,,KR,Suwon,https://118.34.219.223:12233,Korea Telecom
https://39.126.44.144:12233,39.126.44.144,12233,https,403 Forbidden,,KR,Seoul,https://39.126.44.144:12233,"PUSAN CABLE TV SYSTEM CO., LTD."
https://118.221.27.51:12233,118.221.27.51,12233,https,403 Forbidden,,KR,Seoul,https://118.221.27.51:12233,SK Broadband Co Ltd
https://175.121.125.2:12233,175.121.125.2,12233,https,403 Forbidden,,KR,Seoul,https://175.121.125.2:12233,SK Broadband Co Ltd
https://118.41.170.104:12232,118.41.170.104,12232,https,403 Forbidden,,KR,Seongnam,https://118.41.170.104:12232,Korea Telecom
https://118.34.4.223:12232,118.34.4.223,12232,https,403 Forbidden,,KR,Seongnam,https://118.34.4.223:12232,Korea Telecom
