host,ip,port,protocol,title,domain,country,city,link,as_organization
134.122.151.11:587,134.122.151.11,587,http,,,JP,Tokyo,http://134.122.151.11:587,BGPNET Global ASN
172.105.197.246:587,172.105.197.246,587,http,,,JP,Tokyo,http://172.105.197.246:587,Akamai Connected Cloud
https://195.245.242.136:30006,195.245.242.136,30006,https,,,JP,Tokyo,https://195.245.242.136:30006,Owl Limited
47.79.42.198:9527,47.79.42.198,9527,http,,,JP,Tokyo,http://47.79.42.198:9527,
137.220.181.239:587,137.220.181.239,587,http,,,JP,Tokyo,http://137.220.181.239:587,BGPNET Global ASN
47.79.33.133:9527,47.79.33.133,9527,http,,,JP,Tokyo,http://47.79.33.133:9527,
https://23.249.22.48:10443,23.249.22.48,10443,https,,,JP,Tokyo,https://23.249.22.48:10443,
134.122.151.29:587,134.122.151.29,587,http,,,JP,Tokyo,http://134.122.151.29:587,BGPNET Global ASN
https://23.249.22.47:10443,23.249.22.47,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.47:10443,
https://23.249.22.2:10443,23.249.22.2,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.2:10443,
https://23.249.22.36:10443,23.249.22.36,10443,https,,,JP,Tokyo,https://23.249.22.36:10443,
https://23.249.22.47:10443,23.249.22.47,10443,https,,,JP,Tokyo,https://23.249.22.47:10443,
https://23.249.22.2:10443,23.249.22.2,10443,https,,,JP,Tokyo,https://23.249.22.2:10443,
https://23.249.22.10:10443,23.249.22.10,10443,https,,,JP,Tokyo,https://23.249.22.10:10443,
https://23.249.22.41:10443,23.249.22.41,10443,https,,,JP,Tokyo,https://23.249.22.41:10443,
https://23.249.22.33:10443,23.249.22.33,10443,https,,,JP,Tokyo,https://23.249.22.33:10443,
https://23.249.22.37:10443,23.249.22.37,10443,https,,,JP,Tokyo,https://23.249.22.37:10443,
https://23.249.22.14:10443,23.249.22.14,10443,https,,,JP,Tokyo,https://23.249.22.14:10443,
https://43.153.180.34:10443,43.153.180.34,10443,https,,,JP,Tokyo,https://43.153.180.34:10443,"Tencent Building, Kejizhongyi Avenue"
https://119.229.77.159:10002,119.229.77.159,10002,https,,,JP,Nara,https://119.229.77.159:10002,OPTAGE Inc.
128.22.112.54:12119,128.22.112.54,12119,http,,,JP,Kyoto,http://128.22.112.54:12119,OPTAGE Inc.
103.20.199.243:444,103.20.199.243,444,http,,,JP,Tokyo,http://103.20.199.243:444,Nearoute Limited.
64.176.42.125:10001,64.176.42.125,10001,http,,,JP,Osaka,http://64.176.42.125:10001,AS-CHOOPA
https://153.216.52.158:12112,153.216.52.158,12112,https,,,JP,Yokohama,https://153.216.52.158:12112,NTT Communications Corporation
58.3.69.220:10443,58.3.69.220,10443,http,,,JP,Kitakyushu,http://58.3.69.220:10443,"QTnet,Inc."
https://185.184.223.18:445,185.184.223.18,445,https,,,JP,Osaka,https://185.184.223.18:445,Owl Limited
103.151.40.103:587,103.151.40.103,587,http,,,JP,Tokyo,http://103.151.40.103:587,DODO K.K.
https://23.249.22.32:10443,23.249.22.32,10443,https,,,JP,Tokyo,https://23.249.22.32:10443,
https://23.249.22.3:10443,23.249.22.3,10443,https,,,JP,Tokyo,https://23.249.22.3:10443,
https://23.249.22.35:10443,23.249.22.35,10443,https,,,JP,Tokyo,https://23.249.22.35:10443,
https://23.249.22.4:10443,23.249.22.4,10443,https,,,JP,Tokyo,https://23.249.22.4:10443,
https://23.249.22.45:10443,23.249.22.45,10443,https,,,JP,Tokyo,https://23.249.22.45:10443,
https://23.249.22.7:10443,23.249.22.7,10443,https,,,JP,Tokyo,https://23.249.22.7:10443,
https://23.249.22.30:10443,23.249.22.30,10443,https,,,JP,Tokyo,https://23.249.22.30:10443,
https://23.249.22.42:10443,23.249.22.42,10443,https,,,JP,Tokyo,https://23.249.22.42:10443,
https://23.249.22.34:10443,23.249.22.34,10443,https,,,JP,Tokyo,https://23.249.22.34:10443,
https://23.249.22.12:10443,23.249.22.12,10443,https,,,JP,Tokyo,https://23.249.22.12:10443,
https://23.249.22.6:10443,23.249.22.6,10443,https,,,JP,Tokyo,https://23.249.22.6:10443,
shyfun.com:10001,64.176.37.187,10001,http,,shyfun.com,JP,Osaka,http://shyfun.com:10001,AS-CHOOPA
64.176.37.187:10001,64.176.37.187,10001,http,,,JP,Osaka,http://64.176.37.187:10001,AS-CHOOPA
vps.shyfun.com:10001,64.176.37.187,10001,http,,shyfun.com,JP,Osaka,http://vps.shyfun.com:10001,AS-CHOOPA
20.243.85.49:10443,20.243.85.49,10443,http,,,JP,Tokyo,http://20.243.85.49:10443,MICROSOFT-CORP-MSN-AS-BLOCK
180.28.221.210:12106,180.28.221.210,12106,http,,,JP,Nagaoka,http://180.28.221.210:12106,NTT Communications Corporation
https://153.161.182.166:12106,153.161.182.166,12106,https,,,JP,Sendai,https://153.161.182.166:12106,NTT Communications Corporation
185.184.223.33:8181,185.184.223.33,8181,http,,,JP,Osaka,http://185.184.223.33:8181,Owl Limited
134.122.150.70:587,134.122.150.70,587,http,,,JP,Tokyo,http://134.122.150.70:587,BGPNET Global ASN
139.162.102.213:587,139.162.102.213,587,http,,,JP,Tokyo,http://139.162.102.213:587,Akamai Connected Cloud
126.26.185.150:16030,126.26.185.150,16030,http,,,JP,Osaka,http://126.26.185.150:16030,Softbank BB Corp.
202.182.120.21:8181,202.182.120.21,8181,http,,,JP,Tokyo,http://202.182.120.21:8181,AS-CHOOPA
139.162.104.153:587,139.162.104.153,587,http,,,JP,Tokyo,http://139.162.104.153:587,Akamai Connected Cloud
139.162.104.73:587,139.162.104.73,587,http,,,JP,Tokyo,http://139.162.104.73:587,Akamai Connected Cloud
139.162.104.137:587,139.162.104.137,587,http,,,JP,Tokyo,http://139.162.104.137:587,Akamai Connected Cloud
20.89.151.190:8181,20.89.151.190,8181,http,,,JP,Tokyo,http://20.89.151.190:8181,MICROSOFT-CORP-MSN-AS-BLOCK
139.162.79.219:587,139.162.79.219,587,http,,,JP,Tokyo,http://139.162.79.219:587,Akamai Connected Cloud
13.78.116.79:8181,13.78.116.79,8181,http,,,JP,Tokyo,http://13.78.116.79:8181,MICROSOFT-CORP-MSN-AS-BLOCK
139.162.104.157:587,139.162.104.157,587,http,,,JP,Tokyo,http://139.162.104.157:587,Akamai Connected Cloud
20.37.105.170:8181,20.37.105.170,8181,http,,,JP,Tokyo,http://20.37.105.170:8181,MICROSOFT-CORP-MSN-AS-BLOCK
139.162.102.163:587,139.162.102.163,587,http,,,JP,Tokyo,http://139.162.102.163:587,Akamai Connected Cloud
172.233.84.27:587,172.233.84.27,587,http,,,JP,Osaka,http://172.233.84.27:587,Akamai International B.V.
172.233.84.125:587,172.233.84.125,587,http,,,JP,Osaka,http://172.233.84.125:587,Akamai International B.V.
185.200.64.84:8181,185.200.64.84,8181,http,,,JP,Tokyo,http://185.200.64.84:8181,Owl Limited
172.104.110.68:587,172.104.110.68,587,http,,,JP,Tokyo,http://172.104.110.68:587,Akamai Connected Cloud
172.104.110.92:587,172.104.110.92,587,http,,,JP,Tokyo,http://172.104.110.92:587,Akamai Connected Cloud
https://27.143.72.180:12000,27.143.72.180,12000,https,,,JP,Saitama,https://27.143.72.180:12000,"JCOM Co., Ltd."
https://153.208.172.14:11480,153.208.172.14,11480,https,,,JP,Tsukuba,https://153.208.172.14:11480,NTT Communications Corporation
https://64.176.53.19:8002,64.176.53.19,8002,https,,,JP,Osaka,https://64.176.53.19:8002,AS-CHOOPA
110.54.34.55:11443,110.54.34.55,11443,http,,,JP,Nagasaki,http://110.54.34.55:11443,"QTnet,Inc."
https://58.3.87.101:11184,58.3.87.101,11184,https,,,JP,Nagasaki,https://58.3.87.101:11184,"QTnet,Inc."
43.153.130.48:8181,43.153.130.48,8181,http,,,JP,Tokyo,http://43.153.130.48:8181,"Tencent Building, Kejizhongyi Avenue"
128.22.112.54:11065,128.22.112.54,11065,http,,,JP,Kyoto,http://128.22.112.54:11065,OPTAGE Inc.
https://153.209.49.186:10943,153.209.49.186,10943,https,,,JP,Kitakata,https://153.209.49.186:10943,NTT Communications Corporation
https://147.78.245.209:10934,147.78.245.209,10934,https,,,JP,Tokyo,https://147.78.245.209:10934,Owl Limited
https://119.229.77.159:10933,119.229.77.159,10933,https,,,JP,Nara,https://119.229.77.159:10933,OPTAGE Inc.
193.111.30.186:8181,193.111.30.186,8181,http,,,JP,Tokyo,http://193.111.30.186:8181,Owl Limited
193.111.30.186:8181,193.111.30.186,8181,http,Claude,,JP,Tokyo,http://193.111.30.186:8181,Owl Limited
https://85.208.109.102:2080,85.208.109.102,2080,https,,,JP,Tokyo,https://85.208.109.102:2080,ENZUINC
43.130.253.232:8181,43.130.253.232,8181,http,,,JP,Tokyo,http://43.130.253.232:8181,"Tencent Building, Kejizhongyi Avenue"
20.243.209.96:8181,20.243.209.96,8181,http,,,JP,Tokyo,http://20.243.209.96:8181,MICROSOFT-CORP-MSN-AS-BLOCK
34.97.168.164:8083,34.97.168.164,8083,http,,,JP,Osaka,http://34.97.168.164:8083,GOOGLE-CLOUD-PLATFORM
https://20.194.199.241:3002,20.194.199.241,3002,https,,,JP,Tokyo,https://20.194.199.241:3002,MICROSOFT-CORP-MSN-AS-BLOCK
https://jp2.wibo.pub:8001,47.79.35.195,8001,https,,wibo.pub,JP,Tokyo,https://jp2.wibo.pub:8001,
https://47.79.35.195:8001,47.79.35.195,8001,https,,,JP,Tokyo,https://47.79.35.195:8001,
https://153.171.47.199:10240,153.171.47.199,10240,https,,,JP,Iwaki,https://153.171.47.199:10240,NTT Communications Corporation
https://27.143.72.180:10225,27.143.72.180,10225,https,,,JP,Saitama,https://27.143.72.180:10225,"JCOM Co., Ltd."
https://5.226.51.108:12345,5.226.51.108,12345,https,,,JP,Tokyo,https://5.226.51.108:12345,
https://144.91.146.87:10181,144.91.146.87,10181,https,,,JP,Asahikawa,https://144.91.146.87:10181,"Asahikawa Cable Television Co., Ltd."
58.3.87.101:11310,58.3.87.101,11310,http,,,JP,Nagasaki,http://58.3.87.101:11310,"QTnet,Inc."
https://110.131.206.103:10101,110.131.206.103,10101,https,,,JP,Tokyo,https://110.131.206.103:10101,"JCOM Co., Ltd."
139.162.79.79:587,139.162.79.79,587,http,,,JP,Tokyo,http://139.162.79.79:587,Akamai Connected Cloud
https://153.216.52.158:10084,153.216.52.158,10084,https,,,JP,Yokohama,https://153.216.52.158:10084,NTT Communications Corporation
https://149.28.31.107:10010,149.28.31.107,10010,https,,,JP,Tokyo,https://149.28.31.107:10010,AS-CHOOPA
https://118.17.104.27:10080,118.17.104.27,10080,https,,,JP,Kochi,https://118.17.104.27:10080,NTT Communications Corporation
https://167.88.185.49:10080,167.88.185.49,10080,https,,,JP,Osaka,https://167.88.185.49:10080,xTom
185.200.64.222:8888,185.200.64.222,8888,http,,,JP,Tokyo,http://185.200.64.222:8888,Owl Limited
https://47.79.38.221:4443,47.79.38.221,4443,https,,,JP,Tokyo,https://47.79.38.221:4443,
https://154.40.62.161:4433,154.40.62.161,4433,https,,,JP,Tokyo,https://154.40.62.161:4433,DIGITALVIRT
45.14.64.137:9000,45.14.64.137,9000,http,,,JP,Tokyo,http://45.14.64.137:9000,Owl Limited
https://27.113.228.191:10047,27.113.228.191,10047,https,,,JP,Chita,https://27.113.228.191:10047,Community Network Center Inc.
43.163.245.221:9000,43.163.245.221,9000,http,,,JP,Tokyo,http://43.163.245.221:9000,"Tencent Building, Kejizhongyi Avenue"
https://156.231.112.25:4433,156.231.112.25,4433,https,,,JP,Tokyo,https://156.231.112.25:4433,MULTA-ASN1
https://58.3.87.101:10029,58.3.87.101,10029,https,,,JP,Nagasaki,https://58.3.87.101:10029,"QTnet,Inc."
https://20.194.199.241:3002,20.194.199.241,3002,https,,,JP,Tokyo,https://20.194.199.241:3002,MICROSOFT-CORP-MSN-AS-BLOCK
https://153.216.52.158:10031,153.216.52.158,10031,https,,,JP,Yokohama,https://153.216.52.158:10031,NTT Communications Corporation
https://108.61.181.164:10031,108.61.181.164,10031,https,,,JP,Tokyo,https://108.61.181.164:10031,Singapore Telecommunications Ltd
43.153.162.75:9080,43.153.162.75,9080,http,,,JP,Tokyo,http://43.153.162.75:9080,"Tencent Building, Kejizhongyi Avenue"
43.153.162.75:9080,43.153.162.75,9080,http,,,JP,Tokyo,http://43.153.162.75:9080,"Tencent Building, Kejizhongyi Avenue"
https://58.3.87.101:10023,58.3.87.101,10023,https,,,JP,Nagasaki,https://58.3.87.101:10023,"QTnet,Inc."
20.48.23.47:9000,20.48.23.47,9000,http,,,JP,Tokyo,http://20.48.23.47:9000,MICROSOFT-CORP-MSN-AS-BLOCK
https://101.128.174.250:10021,101.128.174.250,10021,https,,,JP,Sakata,https://101.128.174.250:10021,Internet Initiative Japan Inc.
https://108.61.181.164:10019,108.61.181.164,10019,https,,,JP,Tokyo,https://108.61.181.164:10019,Singapore Telecommunications Ltd
193.111.30.252:3000,193.111.30.252,3000,http,,,JP,Tokyo,http://193.111.30.252:3000,Owl Limited
https://202.177.66.204:10017,202.177.66.204,10017,https,,,JP,Iruma,https://202.177.66.204:10017,Iruma CATV co.
https://20.194.199.241:3000,20.194.199.241,3000,https,,,JP,Tokyo,https://20.194.199.241:3000,MICROSOFT-CORP-MSN-AS-BLOCK
https://20.194.199.241:3000,20.194.199.241,3000,https,,,JP,Tokyo,https://20.194.199.241:3000,MICROSOFT-CORP-MSN-AS-BLOCK
https://108.61.181.164:10014,108.61.181.164,10014,https,,,JP,Tokyo,https://108.61.181.164:10014,Singapore Telecommunications Ltd
20.210.240.25:2222,20.210.240.25,2222,http,,,JP,Tokyo,http://20.210.240.25:2222,MICROSOFT-CORP-MSN-AS-BLOCK
153.120.135.238:3000,153.120.135.238,3000,http,,,JP,Osaka,http://153.120.135.238:3000,SAKURA Internet Inc.
https://27.113.228.191:10011,27.113.228.191,10011,https,,,JP,Chita,https://27.113.228.191:10011,Community Network Center Inc.
59.106.191.216:500,59.106.191.216,500,http,,,JP,Tokyo,http://59.106.191.216:500,SAKURA Internet Inc.
116.94.100.173:10009,116.94.100.173,10009,http,,,JP,Fukuoka,http://116.94.100.173:10009,"QTnet,Inc."
https://128.22.135.53:10008,128.22.135.53,10008,https,,,JP,Amagasaki,https://128.22.135.53:10008,OPTAGE Inc.
https://128.22.135.53:10008,128.22.135.53,10008,https,登录 &mdash; 加速猫,,JP,Amagasaki,https://128.22.135.53:10008,OPTAGE Inc.
202.144.194.31:9998,202.144.194.31,9998,http,,,JP,Tokyo,http://202.144.194.31:9998,IPTELECOM ASIA
172.104.66.59:60000,172.104.66.59,60000,http,,,JP,Tokyo,http://172.104.66.59:60000,Akamai Connected Cloud
https://misaka.raysoc.com:50443,103.170.233.68,50443,https,,raysoc.com,JP,Tokyo,https://misaka.raysoc.com:50443,"Misaka Network, Inc."
https://misaka.raysoc.com:50443,103.170.233.68,50443,https,400 The plain HTTP request was sent to HTTPS port,raysoc.com,JP,Tokyo,https://misaka.raysoc.com:50443,"Misaka Network, Inc."
38.207.154.50:60000,38.207.154.50,60000,http,,,JP,Tokyo,http://38.207.154.50:60000,COGENT-174
220.215.62.65:28017,220.215.62.65,28017,http,,,JP,Naka,http://220.215.62.65:28017,SHONAN CABLE NETWORK
https://172.104.80.218:18443,172.104.80.218,18443,https,,,JP,Tokyo,https://172.104.80.218:18443,Akamai Connected Cloud
https://20.194.199.241:3001,20.194.199.241,3001,https,,,JP,Tokyo,https://20.194.199.241:3001,MICROSOFT-CORP-MSN-AS-BLOCK
https://20.194.199.241:3001,20.194.199.241,3001,https,,,JP,Tokyo,https://20.194.199.241:3001,MICROSOFT-CORP-MSN-AS-BLOCK
172.104.80.61:40000,172.104.80.61,40000,http,,,JP,Tokyo,http://172.104.80.61:40000,Akamai Connected Cloud
172.104.80.59:40000,172.104.80.59,40000,http,,,JP,Tokyo,http://172.104.80.59:40000,Akamai Connected Cloud
172.104.80.218:40000,172.104.80.218,40000,http,,,JP,Tokyo,http://172.104.80.218:40000,Akamai Connected Cloud
172.104.80.58:40000,172.104.80.58,40000,http,,,JP,Tokyo,http://172.104.80.58:40000,Akamai Connected Cloud
139.162.114.10:40000,139.162.114.10,40000,http,,,JP,Tokyo,http://139.162.114.10:40000,Akamai Connected Cloud
172.104.80.21:40000,172.104.80.21,40000,http,,,JP,Tokyo,http://172.104.80.21:40000,Akamai Connected Cloud
172.104.80.40:40000,172.104.80.40,40000,http,,,JP,Tokyo,http://172.104.80.40:40000,Akamai Connected Cloud
172.104.80.50:40000,172.104.80.50,40000,http,,,JP,Tokyo,http://172.104.80.50:40000,Akamai Connected Cloud
61.245.10.127:49154,61.245.10.127,49154,http,,,JP,Tokyo,http://61.245.10.127:49154,
https://23.249.22.33:10443,23.249.22.33,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.33:10443,
https://23.249.22.42:10443,23.249.22.42,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.42:10443,
https://23.249.22.40:10443,23.249.22.40,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.40:10443,
https://23.249.22.40:10443,23.249.22.40,10443,https,,,JP,Tokyo,https://23.249.22.40:10443,
222.10.2.34:20000,222.10.2.34,20000,http,,,JP,Yokohama,http://222.10.2.34:20000,KDDI CORPORATION
https://20.243.125.64:10000,20.243.125.64,10000,https,,,JP,Tokyo,https://20.243.125.64:10000,MICROSOFT-CORP-MSN-AS-BLOCK
https://124.35.94.131:14534,124.35.94.131,14534,https,,,JP,Tokyo,https://124.35.94.131:14534,ARTERIA Networks Corporation
116.206.92.39:587,116.206.92.39,587,http,,,JP,Tokyo,http://116.206.92.39:587,Cloudie Limited
https://47.79.39.72:3306,47.79.39.72,3306,https,,,JP,Tokyo,https://47.79.39.72:3306,
172.105.219.69:10002,172.105.219.69,10002,http,,,JP,Tokyo,http://172.105.219.69:10002,Akamai Connected Cloud
45.14.64.185:587,45.14.64.185,587,http,,,JP,Tokyo,http://45.14.64.185:587,Owl Limited
103.20.199.243:444,103.20.199.243,444,http,400 Bad Request,,JP,Tokyo,http://103.20.199.243:444,Nearoute Limited.
https://154.19.186.187:12345,154.19.186.187,12345,https,,,JP,Tokyo,https://154.19.186.187:12345,Silicon Cloud Global US
https://23.249.22.32:10443,23.249.22.32,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.32:10443,
https://23.249.22.3:10443,23.249.22.3,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.3:10443,
https://23.249.22.36:10443,23.249.22.36,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.36:10443,
https://23.249.22.34:10443,23.249.22.34,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.34:10443,
https://23.249.22.45:10443,23.249.22.45,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.45:10443,
https://23.249.22.37:10443,23.249.22.37,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.37:10443,
https://23.249.22.48:10443,23.249.22.48,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.48:10443,
https://23.249.22.17:10443,23.249.22.17,10443,https,,,JP,Tokyo,https://23.249.22.17:10443,
https://23.249.22.41:10443,23.249.22.41,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.41:10443,
https://23.249.22.35:10443,23.249.22.35,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.35:10443,
https://47.79.38.200:60001,47.79.38.200,60001,https,,,JP,Tokyo,https://47.79.38.200:60001,
47.79.38.77:9527,47.79.38.77,9527,http,,,JP,Tokyo,http://47.79.38.77:9527,
172.233.84.209:587,172.233.84.209,587,http,,,JP,Osaka,http://172.233.84.209:587,Akamai International B.V.
172.104.88.170:587,172.104.88.170,587,http,,,JP,Tokyo,http://172.104.88.170:587,Akamai Connected Cloud
106.183.201.176:27017,106.183.201.176,27017,http,,,JP,Tokyo,http://106.183.201.176:27017,KDDI CORPORATION
103.121.209.44:587,103.121.209.44,587,http,,,JP,Tokyo,http://103.121.209.44:587,Owl Limited
126.26.185.150:16000,126.26.185.150,16000,http,,,JP,Osaka,http://126.26.185.150:16000,Softbank BB Corp.
202.182.120.21:8181,202.182.120.21,8181,http,Claude,,JP,Tokyo,http://202.182.120.21:8181,AS-CHOOPA
https://124.103.78.165:37777,124.103.78.165,37777,https,,,JP,Kitakyushu,https://124.103.78.165:37777,NTT Communications Corporation
125.15.126.89:33338,125.15.126.89,33338,http,,,JP,Oda,http://125.15.126.89:33338,"JCOM Co., Ltd."
126.84.236.56:16922,126.84.236.56,16922,http,,,JP,Naha,http://126.84.236.56:16922,Softbank BB Corp.
47.79.37.119:6666,47.79.37.119,6666,http,,,JP,Tokyo,http://47.79.37.119:6666,
119.229.41.7:12345,119.229.41.7,12345,http,,,JP,Osaka,http://119.229.41.7:12345,OPTAGE Inc.
103.231.75.99:3443,103.231.75.99,3443,http,,,JP,Tokyo,http://103.231.75.99:3443,ARTERIA Networks Corporation
https://172.104.80.50:18443,172.104.80.50,18443,https,,,JP,Tokyo,https://172.104.80.50:18443,Akamai Connected Cloud
https://172.104.80.58:18443,172.104.80.58,18443,https,,,JP,Tokyo,https://172.104.80.58:18443,Akamai Connected Cloud
https://172.104.80.61:18443,172.104.80.61,18443,https,,,JP,Tokyo,https://172.104.80.61:18443,Akamai Connected Cloud
https://172.104.80.59:18443,172.104.80.59,18443,https,,,JP,Tokyo,https://172.104.80.59:18443,Akamai Connected Cloud
https://112.71.109.77:32773,112.71.109.77,32773,https,,,JP,Shikatacho-shikata,https://112.71.109.77:32773,OPTAGE Inc.
https://154.40.62.161:4433,154.40.62.161,4433,https,El Psy Congroo.,,JP,Tokyo,https://154.40.62.161:4433,DIGITALVIRT
121.87.0.21:23791,121.87.0.21,23791,http,,,JP,Osaka,http://121.87.0.21:23791,OPTAGE Inc.
20.48.108.163:10554,20.48.108.163,10554,http,401 unauthorized,,JP,Tokyo,http://20.48.108.163:10554,MICROSOFT-CORP-MSN-AS-BLOCK
116.118.211.165:20002,116.118.211.165,20002,http,,,JP,Utsunomiya,http://116.118.211.165:20002,Utsunomiya Cable TV Corporation
https://112.71.109.27:10250,112.71.109.27,10250,https,,,JP,Shikatacho-shikata,https://112.71.109.27:10250,OPTAGE Inc.
34.97.177.229:54321,34.97.177.229,54321,http,,,JP,Osaka,http://34.97.177.229:54321,GOOGLE-CLOUD-PLATFORM
205.198.66.149:49151,205.198.66.149,49151,http,,,JP,Tokyo,http://205.198.66.149:49151,COGENT-174
43.163.238.160:21,43.163.238.160,21,http,,,JP,Tokyo,http://43.163.238.160:21,"Tencent Building, Kejizhongyi Avenue"
119.47.201.254:18000,119.47.201.254,18000,http,,,JP,Kagoshima,http://119.47.201.254:18000,"QTnet,Inc."
139.162.74.106:40000,139.162.74.106,40000,http,,,JP,Tokyo,http://139.162.74.106:40000,Akamai Connected Cloud
124.150.224.159:22105,124.150.224.159,22105,http,,,JP,Kumamoto,http://124.150.224.159:22105,"QTnet,Inc."
172.104.94.128:40000,172.104.94.128,40000,http,,,JP,Tokyo,http://172.104.94.128:40000,Akamai Connected Cloud
34.97.99.82:49153,34.97.99.82,49153,http,,,JP,Osaka,http://34.97.99.82:49153,GOOGLE-CLOUD-PLATFORM
https://4.189.251.113:10255,4.189.251.113,10255,https,,,JP,Tokyo,https://4.189.251.113:10255,MICROSOFT-CORP-MSN-AS-BLOCK
https://172.104.80.40:18443,172.104.80.40,18443,https,,,JP,Tokyo,https://172.104.80.40:18443,Akamai Connected Cloud
https://172.104.80.21:18443,172.104.80.21,18443,https,,,JP,Tokyo,https://172.104.80.21:18443,Akamai Connected Cloud
https://43.133.10.100:445,43.133.10.100,445,https,,,JP,Tokyo,https://43.133.10.100:445,"Tencent Building, Kejizhongyi Avenue"
220.148.146.110:10443,220.148.146.110,10443,http,,,JP,Tokai,http://220.148.146.110:10443,TOKAI Communications Corporation
134.122.150.57:587,134.122.150.57,587,http,,,JP,Tokyo,http://134.122.150.57:587,BGPNET Global ASN
128.22.112.54:11285,128.22.112.54,11285,http,,,JP,Kyoto,http://128.22.112.54:11285,OPTAGE Inc.
134.122.150.90:587,134.122.150.90,587,http,,,JP,Tokyo,http://134.122.150.90:587,BGPNET Global ASN
https://58.88.198.44:10000,58.88.198.44,10000,https,,,JP,Nagoya,https://58.88.198.44:10000,NTT Communications Corporation
https://125.31.109.216:12999,125.31.109.216,12999,https,,,JP,Fukuoka,https://125.31.109.216:12999,"QTnet,Inc."
220.148.146.110:28017,220.148.146.110,28017,http,,,JP,Tokai,http://220.148.146.110:28017,TOKAI Communications Corporation
116.206.92.8:587,116.206.92.8,587,http,,,JP,Tokyo,http://116.206.92.8:587,Cloudie Limited
134.122.151.5:587,134.122.151.5,587,http,,,JP,Tokyo,http://134.122.151.5:587,BGPNET Global ASN
167.179.80.35:995,167.179.80.35,995,http,,,JP,Tokyo,http://167.179.80.35:995,AS-CHOOPA
126.26.185.150:26257,126.26.185.150,26257,http,,,JP,Osaka,http://126.26.185.150:26257,Softbank BB Corp.
64.176.46.153:8588,64.176.46.153,8588,http,,,JP,Osaka,http://64.176.46.153:8588,AS-CHOOPA
https://60.239.7.247:22335,60.239.7.247,22335,https,,,JP,Yokohama,https://60.239.7.247:22335,BIGLOBE Inc.
222.10.2.34:10030,222.10.2.34,10030,http,,,JP,Yokohama,http://222.10.2.34:10030,KDDI CORPORATION
45.14.64.137:9000,45.14.64.137,9000,http,,,JP,Tokyo,http://45.14.64.137:9000,Owl Limited
https://147.78.242.182:8503,147.78.242.182,8503,https,,,JP,Tokyo,https://147.78.242.182:8503,Owl Limited
https://78.142.229.169:8503,78.142.229.169,8503,https,,,JP,Tokyo,https://78.142.229.169:8503,xTom GmbH
222.10.2.34:12000,222.10.2.34,12000,http,,,JP,Yokohama,http://222.10.2.34:12000,KDDI CORPORATION
https://103.35.189.61:8448,103.35.189.61,8448,https,,,JP,Tokyo,https://103.35.189.61:8448,ARTERIA Networks Corporation
https://103.35.189.61:8442,103.35.189.61,8442,https,,,JP,Tokyo,https://103.35.189.61:8442,ARTERIA Networks Corporation
88.uy:8181,185.184.223.33,8181,http,Claude,88.uy,JP,Osaka,http://88.uy:8181,Owl Limited
47.79.34.94:55555,47.79.34.94,55555,http,,,JP,Tokyo,http://47.79.34.94:55555,
https://180.17.144.27:10333,180.17.144.27,10333,https,,,JP,Tokyo,https://180.17.144.27:10333,NTT Communications Corporation
110.54.69.49:20005,110.54.69.49,20005,http,,,JP,Fukuoka,http://110.54.69.49:20005,"QTnet,Inc."
160.16.84.86:6443,160.16.84.86,6443,http,,,JP,Tokyo,http://160.16.84.86:6443,SAKURA Internet Inc.
139.162.114.10:40001,139.162.114.10,40001,http,,,JP,Tokyo,http://139.162.114.10:40001,Akamai Connected Cloud
110.54.69.49:11434,110.54.69.49,11434,http,,,JP,Fukuoka,http://110.54.69.49:11434,"QTnet,Inc."
193.117.91.47:11310,193.117.91.47,11310,http,,,JP,Tokyo,http://193.117.91.47:11310,"ZTV CO.,LTD"
https://38.207.130.96:8500,38.207.130.96,8500,https,,,JP,Tokyo,https://38.207.130.96:8500,COGENT-174
47.79.38.106:20000,47.79.38.106,20000,http,,,JP,Tokyo,http://47.79.38.106:20000,
209.146.101.199:587,209.146.101.199,587,http,,,JP,Tokyo,http://209.146.101.199:587,COGENT-174
153.226.117.50:10001,153.226.117.50,10001,http,,,JP,Tokyo,http://153.226.117.50:10001,NTT Communications Corporation
